COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
76,Potenza,T,60_64,60,0.023684,0.111801,44309.7,4953.9,209163.8,645351.0,14.56
76,Potenza,T,65_69,65,0.04705,0.210493,39355.8,8284.1,176068.8,436187.2,11.08
76,Potenza,T,70_74,70,0.071628,0.303747,31071.7,9437.9,131763.7,260118.4,8.37
76,Potenza,T,75_79,75,0.135409,0.505816,21633.8,10942.7,80812.1,128354.6,5.93
76,Potenza,T,80_84,80,0.198224,0.662708,10691.1,7085.1,35742.7,47542.5,4.45
76,Potenza,T,85plus,85,0.305601,1.0,3606.0,3606.0,11799.8,11799.8,3.27
76,Potenza,M,0,0,0.218038,0.189166,100000.0,18916.6,86758.3,4175356.9,41.75
76,Potenza,M,1_4,1,0.049257,0.175427,81083.4,14224.2,288773.0,4088598.6,50.42
76,Potenza,M,5_9,5,0.005636,0.027788,66859.2,1857.9,329651.2,3799825.6,56.83
76,Potenza,M,10_14,10,0.004264,0.021093,65001.3,1371.1,321578.9,3470174.4,53.39
76,Potenza,M,15_19,15,0.005181,0.025575,63630.3,1627.3,314082.9,3148595.5,49.48
76,Potenza,M,20_24,20,0.008102,0.039707,62002.9,2461.9,303859.7,2834512.6,45.72
76,Potenza,M,25_29,25,0.00469,0.02318,59541.0,1380.2,294254.5,2530652.9,42.5
76,Potenza,M,30_34,30,0.005162,0.025482,58160.8,1482.1,287098.9,2236398.4,38.45
76,Potenza,M,35_39,35,0.006369,0.031346,56678.8,1776.6,278952.2,1949299.5,34.39
76,Potenza,M,40_44,40,0.006567,0.032306,54902.1,1773.6,270076.5,1670347.3,30.42
76,Potenza,M,45_49,45,0.008018,0.039304,53128.5,2088.1,260422.1,1400270.8,26.36
76,Potenza,M,50_54,50,0.011877,0.057671,51040.3,2943.6,247842.8,1139848.8,22.33
76,Potenza,M,55_59,55,0.016468,0.079083,48096.8,3803.7,230974.7,892006.0,18.55
76,Potenza,M,60_64,60,0.024687,0.116261,44293.1,5149.6,208591.7,661031.2,14.92
76,Potenza,M,65_69,65,0.047041,0.210454,39143.5,8237.9,175122.9,452439.6,11.56
76,Potenza,M,70_74,70,0.060541,0.262914,30905.6,8125.5,134214.3,277316.7,8.97
76,Potenza,M,75_79,75,0.117354,0.453669,22780.1,10334.6,88063.9,143102.4,6.28
76,Potenza,M,80_84,80,0.202159,0.671448,12445.5,8356.5,41336.1,55038.5,4.42
76,Potenza,M,85plus,85,0.298413,1.0,4089.0,4089.0,13702.4,13702.4,3.35
76,Potenza,F,0,0,0.195123,0.171675,100000.0,17167.5,87982.8,4209564.2,42.1
76,Potenza,F,1_4,1,0.046015,0.165072,82832.5,13673.3,297146.7,4121581.5,49.76
76,Potenza,F,5_9,5,0.007149,0.035118,69159.2,2428.7,339724.1,3824434.8,55.3
76,Potenza,F,10_14,10,0.00456,0.022545,66730.5,1504.4,329891.3,3484710.6,52.22
76,Potenza,F,15_19,15,0.005544,0.027342,65226.0,1783.4,321671.6,3154819.4,48.37
76,Potenza,F,20_24,20,0.006358,0.031291,63442.6,1985.2,312250.0,2833147.8,44.66
76,Potenza,F,25_29,25,0.007432,0.036484,61457.4,2242.2,301681.4,2520897.8,41.02
76,Potenza,F,30_34,30,0.007371,0.036189,59215.2,2142.9,290718.5,2219216.4,37.48
76,Potenza,F,35_39,35,0.006464,0.031807,57072.2,1815.3,280822.9,1928497.9,33.79
76,Potenza,F,40_44,40,0.006933,0.034073,55256.9,1882.8,271577.7,1647675.1,29.82
76,Potenza,F,45_49,45,0.008509,0.04166,53374.1,2223.5,261311.9,1376097.4,25.78
76,Potenza,F,50_54,50,0.010599,0.051626,51150.6,2640.7,249151.2,1114785.5,21.79
76,Potenza,F,55_59,55,0.017579,0.084197,48509.9,4084.4,232338.5,865634.3,17.84
76,Potenza,F,60_64,60,0.022825,0.107965,44425.5,4796.4,210136.6,633295.8,14.26
76,Potenza,F,65_69,65,0.047059,0.210527,39629.1,8343.0,177288.1,423159.2,10.68
76,Potenza,F,70_74,70,0.081816,0.339614,31286.1,10625.2,129867.6,245871.1,7.86
76,Potenza,F,75_79,75,0.152855,0.552967,20660.9,11424.8,74742.6,116003.5,5.61
76,Potenza,F,80_84,80,0.195003,0.655469,9236.1,6054.0,31045.6,41260.9,4.47
76,Potenza,F,85plus,85,0.311506,1.0,3182.1,3182.1,10215.3,10215.3,3.21
78,Cosenza,T,0,0,0.165465,0.148289,100000.0,14828.9,89619.7,4764364.6,47.64
78,Cosenza,T,1_4,1,0.032997,0.121928,85171.1,10384.8,314722.4,4674744.9,54.89
78,Cosenza,T,5_9,5,0.005252,0.025919,74786.3,1938.4,369085.6,4360022.5,58.3
78,Cosenza,T,10_14,10,0.003244,0.016089,72847.9,1172.0,361309.5,3990937.0,54.78
78,Cosenza,T,15_19,15,0.004317,0.021354,71675.9,1530.5,354553.1,3629627.5,50.64
78,Cosenza,T,20_24,20,0.006888,0.033855,70145.3,2374.8,344789.8,3275074.4,46.69
78,Cosenza,T,25_29,25,0.005824,0.0287,67770.6,1945.0,333990.3,2930284.6,43.24
78,Cosenza,T,30_34,30,0.005355,0.02642,65825.6,1739.1,324780.1,2596294.3,39.44
78,Cosenza,T,35_39,35,0.005548,0.02736,64086.5,1753.4,316048.7,2271514.2,35.44
78,Cosenza,T,40_44,40,0.005993,0.029524,62333.0,1840.3,307064.3,1955465.5,31.37
78,Cosenza,T,45_49,45,0.007674,0.037648,60492.7,2277.5,296769.9,1648401.2,27.25
78,Cosenza,T,50_54,50,0.00869,0.042528,58215.2,2475.8,284886.8,1351631.3,23.22
78,Cosenza,T,55_59,55,0.01437,0.069358,55739.5,3866.0,269032.4,1066744.5,19.14
78,Cosenza,T,60_64,60,0.022262,0.105441,51873.5,5469.6,245693.5,797712.1,15.38
78,Cosenza,T,65_69,65,0.03329,0.153663,46403.9,7130.5,214193.2,552018.5,11.9
78,Cosenza,T,70_74,70,0.071571,0.303544,39273.4,11921.2,166563.9,337825.3,8.6
78,Cosenza,T,75_79,75,0.121675,0.466479,27352.2,12759.2,104862.9,171261.4,6.26
78,Cosenza,T,80_84,80,0.176064,0.611264,14593.0,8920.2,50664.4,66398.5,4.55
78,Cosenza,T,85plus,85,0.360543,1.0,5672.8,5672.8,15734.1,15734.1,2.77
78,Cosenza,M,0,0,0.165435,0.148265,100000.0,14826.5,89621.5,4854231.2,48.54
78,Cosenza,M,1_4,1,0.03293,0.1217,85173.5,10365.6,314779.9,4764609.7,55.94
78,Cosenza,M,5_9,5,0.005154,0.02544,74807.9,1903.1,369281.6,4449829.8,59.48
78,Cosenza,M,10_14,10,0.00273,0.013556,72904.8,988.3,362053.0,4080548.2,55.97
78,Cosenza,M,15_19,15,0.003835,0.018992,71916.4,1365.8,356167.6,3718495.2,51.71
78,Cosenza,M,20_24,20,0.007646,0.037511,70550.6,2646.4,346137.0,3362327.5,47.66
78,Cosenza,M,25_29,25,0.005124,0.025298,67904.2,1717.8,335226.4,3016190.5,44.42
78,Cosenza,M,30_34,30,0.003918,0.019402,66186.4,1284.2,327721.4,2680964.1,40.51
78,Cosenza,M,35_39,35,0.00462,0.022836,64902.2,1482.1,320805.7,2353242.7,36.26
78,Cosenza,M,40_44,40,0.005094,0.025151,63420.1,1595.1,313112.8,2032437.0,32.05
78,Cosenza,M,45_49,45,0.006811,0.033484,61825.0,2070.2,303949.7,1719324.2,27.81
78,Cosenza,M,50_54,50,0.008986,0.043942,59754.9,2625.7,292210.0,1415374.5,23.69
78,Cosenza,M,55_59,55,0.014718,0.07098,57129.1,4055.0,275508.1,1123164.4,19.66
78,Cosenza,M,60_64,60,0.021344,0.101315,53074.1,5377.2,251927.5,847656.3,15.97
78,Cosenza,M,65_69,65,0.030687,0.142501,47696.9,6796.8,221492.3,595728.9,12.49
78,Cosenza,M,70_74,70,0.063006,0.272162,40900.0,11131.4,176671.6,374236.6,9.15
78,Cosenza,M,75_79,75,0.111766,0.436787,29768.6,13002.5,116336.6,197565.0,6.64
78,Cosenza,M,80_84,80,0.149473,0.54406,16766.1,9121.7,61025.9,81228.4,4.84
78,Cosenza,M,85plus,85,0.378386,1.0,7644.3,7644.3,20202.4,20202.4,2.64
78,Cosenza,F,0,0,0.165497,0.148315,100000.0,14831.5,89618.0,4691356.6,46.91
78,Cosenza,F,1_4,1,0.033066,0.122166,85168.5,10404.7,314662.3,4601738.6,54.03
78,Cosenza,F,5_9,5,0.005357,0.026429,74763.8,1976.0,368879.2,4287076.3,57.34
78,Cosenza,F,10_14,10,0.003783,0.018736,72787.8,1363.7,360529.9,3918197.1,53.83
78,Cosenza,F,15_19,15,0.004771,0.023574,71424.1,1683.8,352911.1,3557667.3,49.81
78,Cosenza,F,20_24,20,0.006317,0.031095,69740.3,2168.6,343280.1,3204756.2,45.95
78,Cosenza,F,25_29,25,0.006321,0.031113,67571.7,2102.3,332602.8,2861476.1,42.35
78,Cosenza,F,30_34,30,0.006359,0.031298,65469.4,2049.1,322224.2,2528873.3,38.63
78,Cosenza,F,35_39,35,0.00625,0.030768,63420.3,1951.3,312223.3,2206649.1,34.79
78,Cosenza,F,40_44,40,0.006724,0.033064,61469.0,2032.4,302264.0,1894425.8,30.82
78,Cosenza,F,45_49,45,0.008394,0.041106,59436.6,2443.2,291074.9,1592161.8,26.79
78,Cosenza,F,50_54,50,0.00845,0.041376,56993.4,2358.2,279071.4,1301087.0,22.83
78,Cosenza,F,55_59,55,0.014081,0.068009,54635.2,3715.7,263886.7,1022015.6,18.71
78,Cosenza,F,60_64,60,0.023027,0.108867,50919.5,5543.4,240738.9,758128.9,14.89
78,Cosenza,F,65_69,65,0.03561,0.163497,45376.0,7418.8,208333.2,517390.0,11.4
78,Cosenza,F,70_74,70,0.079318,0.330961,37957.2,12562.4,158380.2,309056.9,8.14
78,Cosenza,F,75_79,75,0.131731,0.495481,25394.8,12582.7,95517.6,150676.7,5.93
78,Cosenza,F,80_84,80,0.199616,0.665812,12812.2,8530.5,42734.7,55159.1,4.31
78,Cosenza,F,85plus,85,0.344616,1.0,4281.7,4281.7,12424.5,12424.5,2.9
79,Catanzaro,T,0,0,0.178847,0.158948,100000.0,15894.8,88873.6,4494078.3,44.94
79,Catanzaro,T,1_4,1,0.037663,0.137688,84105.2,11580.3,307470.0,4405204.7,52.38
79,Catanzaro,T,5_9,5,0.006862,0.033734,72524.9,2446.5,356508.1,4097734.7,56.5
79,Catanzaro,T,10_14,10,0.003459,0.017148,70078.4,1201.7,347387.5,3741226.6,53.39
79,Catanzaro,T,15_19,15,0.004613,0.0228,68876.6,1570.4,340457.1,3393839.2,49.27
79,Catanzaro,T,20_24,20,0.00681,0.03348,67306.2,2253.4,330897.7,3053382.1,45.37
79,Catanzaro,T,25_29,25,0.006698,0.03294,65052.8,2142.8,319907.2,2722484.4,41.85
79,Catanzaro,T,30_34,30,0.006488,0.031923,62910.0,2008.3,309529.4,2402577.2,38.19
79,Catanzaro,T,35_39,35,0.006556,0.032249,60901.7,1964.0,299598.6,2093047.8,34.37
79,Catanzaro,T,40_44,40,0.007854,0.038512,58937.7,2269.8,289014.0,1793449.2,30.43
79,Catanzaro,T,45_49,45,0.007951,0.038981,56667.9,2209.0,277817.1,1504435.1,26.55
79,Catanzaro,T,50_54,50,0.011251,0.054718,54458.9,2979.9,264845.0,1226618.0,22.52
79,Catanzaro,T,55_59,55,0.014571,0.070296,51479.1,3618.8,248348.3,961773.0,18.68
79,Catanzaro,T,60_64,60,0.026415,0.123894,47860.3,5929.6,224477.5,713424.7,14.91
79,Catanzaro,T,65_69,65,0.036195,0.165956,41930.7,6958.7,192256.8,488947.3,11.66
79,Catanzaro,T,70_74,70,0.075108,0.316174,34972.0,11057.2,147217.1,296690.4,8.48
79,Catanzaro,T,75_79,75,0.116608,0.451438,23914.8,10796.0,92583.9,149473.3,6.25
79,Catanzaro,T,80_84,80,0.222223,0.714288,13118.8,9370.6,42167.4,56889.4,4.34
79,Catanzaro,T,85plus,85,0.254597,1.0,3748.2,3748.2,14722.0,14722.0,3.93
79,Catanzaro,M,0,0,0.183546,0.162649,100000.0,16264.9,88614.6,4493747.1,44.94
79,Catanzaro,M,1_4,1,0.036958,0.13533,83735.1,11331.9,306610.8,4405132.6,52.61
79,Catanzaro,M,5_9,5,0.006648,0.032697,72403.3,2367.4,356097.8,4098521.7,56.61
79,Catanzaro,M,10_14,10,0.003508,0.017389,70035.9,1217.8,347134.7,3742423.9,53.44
79,Catanzaro,M,15_19,15,0.00413,0.020441,68818.0,1406.7,340573.4,3395289.2,49.34
79,Catanzaro,M,20_24,20,0.007563,0.037112,67411.3,2501.8,330802.2,3054715.8,45.31
79,Catanzaro,M,25_29,25,0.006461,0.03179,64909.6,2063.5,319389.1,2723913.6,41.96
79,Catanzaro,M,30_34,30,0.005761,0.028396,62846.1,1784.6,309769.0,2404524.5,38.26
79,Catanzaro,M,35_39,35,0.007312,0.035902,61061.5,2192.2,299827.0,2094755.5,34.31
79,Catanzaro,M,40_44,40,0.007346,0.036069,58869.3,2123.3,289038.2,1794928.5,30.49
79,Catanzaro,M,45_49,45,0.008317,0.040737,56746.0,2311.7,277950.6,1505890.3,26.54
79,Catanzaro,M,50_54,50,0.011617,0.056448,54434.3,3072.7,264489.7,1227939.7,22.56
79,Catanzaro,M,55_59,55,0.015293,0.073649,51361.6,3782.8,247351.1,963450.0,18.76
79,Catanzaro,M,60_64,60,0.02708,0.126813,47578.8,6033.6,222810.2,716098.9,15.05
79,Catanzaro,M,65_69,65,0.034611,0.159274,41545.2,6617.1,191183.4,493288.8,11.87
79,Catanzaro,M,70_74,70,0.071473,0.303189,34928.1,10589.8,148166.2,302105.3,8.65
79,Catanzaro,M,75_79,75,0.10946,0.42971,24338.3,10458.4,95545.6,153939.1,6.32
79,Catanzaro,M,80_84,80,0.212287,0.693422,13879.9,9624.6,45337.9,58393.5,4.21
79,Catanzaro,M,85plus,85,0.325934,1.0,4255.3,4255.3,13055.6,13055.6,3.07
79,Catanzaro,F,0,0,0.173842,0.154983,100000.0,15498.3,89151.2,4496069.1,44.96
79,Catanzaro,F,1_4,1,0.038399,0.140141,84501.7,11842.2,308401.6,4406917.9,52.15
79,Catanzaro,F,5_9,5,0.007086,0.034815,72659.6,2529.7,356973.7,4098516.3,56.41
79,Catanzaro,F,10_14,10,0.003408,0.016897,70129.9,1185.0,347687.0,3741542.6,53.35
79,Catanzaro,F,15_19,15,0.005079,0.025078,68944.9,1729.0,340402.0,3393855.5,49.23
79,Catanzaro,F,20_24,20,0.006204,0.030545,67215.9,2053.1,330946.7,3053453.5,45.43
79,Catanzaro,F,25_29,25,0.006868,0.033759,65162.8,2199.8,320314.4,2722506.7,41.78
79,Catanzaro,F,30_34,30,0.006991,0.034355,62963.0,2163.1,309407.1,2402192.3,38.15
79,Catanzaro,F,35_39,35,0.005977,0.029445,60799.9,1790.3,299523.6,2092785.2,34.42
79,Catanzaro,F,40_44,40,0.008258,0.040457,59009.6,2387.3,289079.6,1793261.6,30.39
79,Catanzaro,F,45_49,45,0.007634,0.037455,56622.3,2120.8,277809.4,1504181.9,26.57
79,Catanzaro,F,50_54,50,0.010922,0.053158,54501.5,2897.2,265264.4,1226372.5,22.5
79,Catanzaro,F,55_59,55,0.013905,0.067188,51604.3,3467.2,249353.5,961108.1,18.62
79,Catanzaro,F,60_64,60,0.025823,0.121286,48137.1,5838.3,226089.6,711754.6,14.79
79,Catanzaro,F,65_69,65,0.037773,0.172568,42298.8,7299.4,193245.3,485665.0,11.48
79,Catanzaro,F,70_74,70,0.078552,0.328292,34999.3,11490.0,146271.7,292419.8,8.36
79,Catanzaro,F,75_79,75,0.123761,0.472586,23509.3,11110.2,89771.2,146148.0,6.22
79,Catanzaro,F,80_84,80,0.231298,0.732769,12399.2,9085.7,39281.5,56376.8,4.55
79,Catanzaro,F,85plus,85,0.193821,1.0,3313.4,3313.4,17095.3,17095.3,5.16
80,Reggio di Calabria,T,0,0,0.174925,0.155842,100000.0,15584.2,89091.0,4734274.9,47.34
80,Reggio di Calabria,T,1_4,1,0.031028,0.115176,84415.8,9722.7,313356.4,4645183.9,55.03
80,Reggio di Calabria,T,5_9,5,0.004469,0.022098,74693.1,1650.6,369339.0,4331827.5,58.0
80,Reggio di Calabria,T,10_14,10,0.002622,0.013023,73042.5,951.2,362834.5,3962488.5,54.25
80,Reggio di Calabria,T,15_19,15,0.003924,0.019429,72091.3,1400.7,356954.6,3599654.1,49.93
80,Reggio di Calabria,T,20_24,20,0.005587,0.02755,70690.6,1947.5,348584.1,3242699.5,45.87
80,Reggio di Calabria,T,25_29,25,0.005251,0.025916,68743.0,1781.5,339261.4,2894115.4,42.1
80,Reggio di Calabria,T,30_34,30,0.004928,0.024339,66961.5,1629.8,330733.0,2554854.0,38.15
80,Reggio di Calabria,T,35_39,35,0.005025,0.024815,65331.7,1621.2,322605.5,2224121.0,34.04
80,Reggio di Calabria,T,40_44,40,0.00553,0.027271,63710.5,1737.5,314208.9,1901515.5,29.85
80,Reggio di Calabria,T,45_49,45,0.006923,0.034025,61973.1,2108.7,304593.7,1587306.6,25.61
80,Reggio di Calabria,T,50_54,50,0.007821,0.038354,59864.4,2296.0,293581.9,1282712.9,21.43
80,Reggio di Calabria,T,55_59,55,0.011441,0.055613,57568.4,3201.6,279837.9,989131.0,17.18
80,Reggio di Calabria,T,60_64,60,0.030986,0.143792,54366.8,7817.5,252290.2,709293.1,13.05
80,Reggio di Calabria,T,65_69,65,0.040407,0.183497,46549.3,8541.7,211392.3,457002.8,9.82
80,Reggio di Calabria,T,70_74,70,0.107956,0.42506,38007.6,16155.5,149649.3,245610.5,6.46
80,Reggio di Calabria,T,75_79,75,0.180434,0.621721,21852.1,13585.9,75295.7,95961.2,4.39
80,Reggio di Calabria,T,80_84,80,0.490518,1.0,8266.2,8266.2,20665.5,20665.5,2.5
80,Reggio di Calabria,T,85plus,85,1.28624,1.0,0.0,0.0,0.0,0.0,0.0
80,Reggio di Calabria,M,0,0,0.172971,0.15429,100000.0,15429.0,89199.7,4744623.8,47.45
80,Reggio di Calabria,M,1_4,1,0.0318,0.117834,84571.0,9965.3,313370.8,4655424.1,55.05
80,Reggio di Calabria,M,5_9,5,0.004126,0.020418,74605.7,1523.3,369220.1,4342053.3,58.2
80,Reggio di Calabria,M,10_14,10,0.002672,0.013271,73082.4,969.9,362987.1,3972833.2,54.36
80,Reggio di Calabria,M,15_19,15,0.003792,0.018784,72112.5,1354.5,357176.1,3609846.1,50.06
80,Reggio di Calabria,M,20_24,20,0.006569,0.032317,70758.0,2286.7,348073.1,3252670.0,45.97
80,Reggio di Calabria,M,25_29,25,0.004851,0.023965,68471.3,1640.9,338254.1,2904596.9,42.42
80,Reggio di Calabria,M,30_34,30,0.005319,0.026245,66830.4,1753.9,329766.9,2566342.7,38.4
80,Reggio di Calabria,M,35_39,35,0.004675,0.023106,65076.4,1503.6,321623.0,2236575.8,34.37
80,Reggio di Calabria,M,40_44,40,0.004496,0.022228,63572.8,1413.1,314331.1,1914952.9,30.12
80,Reggio di Calabria,M,45_49,45,0.007807,0.038287,62159.7,2379.9,304848.5,1600621.8,25.75
80,Reggio di Calabria,M,50_54,50,0.008168,0.040025,59779.7,2392.7,292916.9,1295773.4,21.68
80,Reggio di Calabria,M,55_59,55,0.012249,0.059426,57387.0,3410.3,278409.6,1002856.4,17.48
80,Reggio di Calabria,M,60_64,60,0.028379,0.132495,53976.8,7151.7,252004.8,724446.8,13.42
80,Reggio di Calabria,M,65_69,65,0.039436,0.179483,46825.1,8404.3,213114.8,472442.1,10.09
80,Reggio di Calabria,M,70_74,70,0.093076,0.377532,38420.8,14505.1,155841.3,259327.3,6.75
80,Reggio di Calabria,M,75_79,75,0.185899,0.634578,23915.7,15176.4,81637.6,103486.0,4.33
80,Reggio di Calabria,M,80_84,80,0.481051,1.0,8739.3,8739.3,21848.3,21848.3,2.5
80,Reggio di Calabria,M,85plus,85,1.36057,1.0,0.0,0.0,0.0,0.0,0.0
80,Reggio di Calabria,F,0,0,0.17698,0.157472,100000.0,15747.2,88977.0,4722363.6,47.22
80,Reggio di Calabria,F,1_4,1,0.03021,0.112355,84252.8,9466.2,313345.7,4633386.6,54.99
80,Reggio di Calabria,F,5_9,5,0.004838,0.023902,74786.6,1787.5,369464.1,4320040.8,57.76
80,Reggio di Calabria,F,10_14,10,0.002568,0.01276,72999.1,931.4,362666.7,3950576.7,54.12
80,Reggio di Calabria,F,15_19,15,0.004054,0.020065,72067.6,1446.0,356722.9,3587910.1,49.79
80,Reggio di Calabria,F,20_24,20,0.004731,0.023379,70621.6,1651.0,348980.2,3231187.1,45.75
80,Reggio di Calabria,F,25_29,25,0.005554,0.02739,68970.5,1889.1,340129.8,2882206.9,41.79
80,Reggio di Calabria,F,30_34,30,0.004629,0.022882,67081.4,1535.0,331569.6,2542077.1,37.9
80,Reggio di Calabria,F,35_39,35,0.005312,0.02621,65546.4,1718.0,323437.2,2210507.5,33.72
80,Reggio di Calabria,F,40_44,40,0.006395,0.031473,63828.4,2008.9,314120.0,1887070.4,29.56
80,Reggio di Calabria,F,45_49,45,0.006128,0.030178,61819.5,1865.6,304433.7,1572950.4,25.44
80,Reggio di Calabria,F,50_54,50,0.00751,0.036857,59953.9,2209.7,294245.3,1268516.7,21.16
80,Reggio di Calabria,F,55_59,55,0.010654,0.051889,57744.2,2996.3,281230.3,974271.5,16.87
80,Reggio di Calabria,F,60_64,60,0.033754,0.155638,54747.9,8520.8,252437.5,693041.2,12.66
80,Reggio di Calabria,F,65_69,65,0.041424,0.187682,46227.1,8676.0,209445.4,440603.7,9.53
80,Reggio di Calabria,F,70_74,70,0.124436,0.47455,37551.1,17819.9,143205.7,231158.3,6.16
80,Reggio di Calabria,F,75_79,75,0.174916,0.608492,19731.2,12006.3,68640.3,87952.6,4.46
80,Reggio di Calabria,F,80_84,80,0.500604,1.0,7724.9,7724.9,19312.3,19312.3,2.5
80,Reggio di Calabria,F,85plus,85,1.227732,1.0,0.0,0.0,0.0,0.0,0.0
82,Palermo,T,0,0,0.135496,0.123758,100000.0,12375.8,91336.9,4767079.6,47.67
82,Palermo,T,1_4,1,0.030643,0.113852,87624.2,9976.1,325556.5,4675742.7,53.36
82,Palermo,T,5_9,5,0.005711,0.028153,77648.1,2186.0,382775.2,4350186.2,56.02
82,Palermo,T,10_14,10,0.002893,0.014362,75462.0,1083.8,374600.7,3967411.0,52.57
82,Palermo,T,15_19,15,0.005835,0.028754,74378.2,2138.7,366544.5,3592810.4,48.3
82,Palermo,T,20_24,20,0.00786,0.038544,72239.6,2784.4,354236.9,3226265.9,44.66
82,Palermo,T,25_29,25,0.00735,0.036087,69455.2,2506.4,341009.9,2872029.0,41.35
82,Palermo,T,30_34,30,0.005218,0.025755,66948.8,1724.3,330433.3,2531019.1,37.81
82,Palermo,T,35_39,35,0.007415,0.036403,65224.5,2374.3,320186.8,2200585.8,33.74
82,Palermo,T,40_44,40,0.007412,0.036386,62850.2,2286.9,308533.7,1880399.0,29.92
82,Palermo,T,45_49,45,0.008611,0.042147,60563.3,2552.6,296435.0,1571865.3,25.95
82,Palermo,T,50_54,50,0.011868,0.057632,58010.7,3343.3,281695.5,1275430.2,21.99
82,Palermo,T,55_59,55,0.01626,0.078125,54667.5,4270.9,262660.1,993734.7,18.18
82,Palermo,T,60_64,60,0.026145,0.122703,50396.6,6183.8,236523.4,731074.6,14.51
82,Palermo,T,65_69,65,0.041409,0.18762,44212.8,8295.2,200325.8,494551.3,11.19
82,Palermo,T,70_74,70,0.077276,0.323821,35917.6,11630.9,150510.6,294225.5,8.19
82,Palermo,T,75_79,75,0.130904,0.493137,24286.7,11976.7,91491.7,143714.9,5.92
82,Palermo,T,80_84,80,0.202219,0.67158,12310.0,8267.2,40882.1,52223.2,4.24
82,Palermo,T,85plus,85,0.356478,1.0,4042.8,4042.8,11341.1,11341.1,2.81
82,Palermo,M,0,0,0.134359,0.122808,100000.0,12280.8,91403.4,4733509.8,47.34
82,Palermo,M,1_4,1,0.030955,0.114927,87719.2,10081.3,325673.4,4642106.4,52.92
82,Palermo,M,5_9,5,0.005351,0.026403,77637.9,2049.8,383064.6,4316433.0,55.6
82,Palermo,M,10_14,10,0.002609,0.01296,75588.0,979.6,375490.9,3933368.3,52.04
82,Palermo,M,15_19,15,0.005466,0.02696,74608.4,2011.4,368013.3,3557877.4,47.69
82,Palermo,M,20_24,20,0.008043,0.039424,72596.9,2862.0,355829.6,3189864.2,43.94
82,Palermo,M,25_29,25,0.008208,0.040215,69734.9,2804.4,341663.5,2834034.6,40.64
82,Palermo,M,30_34,30,0.00558,0.027517,66930.5,1841.7,330048.2,2492371.1,37.24
82,Palermo,M,35_39,35,0.007717,0.037853,65088.8,2463.8,319284.5,2162323.0,33.22
82,Palermo,M,40_44,40,0.008435,0.041303,62625.0,2586.6,306658.5,1843038.5,29.43
82,Palermo,M,45_49,45,0.009142,0.044687,60038.4,2682.9,293484.7,1536380.0,25.59
82,Palermo,M,50_54,50,0.012835,0.062181,57355.5,3566.4,277861.3,1242895.3,21.67
82,Palermo,M,55_59,55,0.017896,0.085649,53789.1,4607.0,257427.8,965033.9,17.94
82,Palermo,M,60_64,60,0.028387,0.132529,49182.1,6518.1,229615.1,707606.1,14.39
82,Palermo,M,65_69,65,0.042942,0.193894,42664.0,8272.3,192639.1,477991.1,11.2
82,Palermo,M,70_74,70,0.075364,0.31708,34391.7,10904.9,144696.0,285351.9,8.3
82,Palermo,M,75_79,75,0.126736,0.481212,23486.7,11302.1,89178.5,140655.9,5.99
82,Palermo,M,80_84,80,0.20274,0.672727,12184.6,8196.9,40430.9,51477.4,4.22
82,Palermo,M,85plus,85,0.360992,1.0,3987.7,3987.7,11046.5,11046.5,2.77
82,Palermo,F,0,0,0.136714,0.124773,100000.0,12477.3,91265.9,4795583.7,47.96
82,Palermo,F,1_4,1,0.030314,0.112715,87522.7,9865.1,325428.0,4704317.8,53.75
82,Palermo,F,5_9,5,0.006089,0.029988,77657.6,2328.8,382465.9,4378889.9,56.39
82,Palermo,F,10_14,10,0.003196,0.015854,75328.8,1194.3,373658.2,3996424.0,53.05
82,Palermo,F,15_19,15,0.006215,0.0306,74134.5,2268.5,365001.2,3622765.8,48.87
82,Palermo,F,20_24,20,0.007684,0.037694,71866.0,2708.9,352557.6,3257764.6,45.33
82,Palermo,F,25_29,25,0.006609,0.032508,69157.1,2248.2,340165.0,2905207.0,42.01
82,Palermo,F,30_34,30,0.004913,0.024265,66908.9,1623.5,330485.7,2565042.0,38.34
82,Palermo,F,35_39,35,0.007168,0.035211,65285.4,2298.7,320680.0,2234556.2,34.23
82,Palermo,F,40_44,40,0.006487,0.031919,62986.6,2010.4,309907.0,1913876.2,30.39
82,Palermo,F,45_49,45,0.008113,0.039757,60976.2,2424.2,298820.3,1603969.2,26.3
82,Palermo,F,50_54,50,0.010972,0.053396,58551.9,3126.4,284943.7,1305148.9,22.29
82,Palermo,F,55_59,55,0.014658,0.070699,55425.5,3918.5,267331.3,1020205.2,18.41
82,Palermo,F,60_64,60,0.024069,0.113517,51507.0,5846.9,242917.8,752873.9,14.62
82,Palermo,F,65_69,65,0.039833,0.181127,45660.1,8270.3,207624.8,509956.0,11.17
82,Palermo,F,70_74,70,0.079193,0.330526,37389.8,12358.3,156053.3,302331.2,8.09
82,Palermo,F,75_79,75,0.135196,0.505221,25031.5,12646.5,93541.4,146277.9,5.84
82,Palermo,F,80_84,80,0.201741,0.670525,12385.0,8304.5,41164.0,52736.6,4.26
82,Palermo,F,85plus,85,0.352608,1.0,4080.6,4080.6,11572.5,11572.5,2.84
83,Messina,T,0,0,0.15917,0.143213,100000.0,14321.3,89975.1,5163201.7,51.63
