compartimento,year,sex,age_group,age_lo,ax,mx,qx,lx,dx,Lx,Tx,ex
SARDEGNA,1931,F,70_74,70,2.5,0.056272,0.24666,43914.1,10831.8,192490.7,448166.3,10.21
SARDEGNA,1931,F,75_79,75,2.5,0.084211,0.347826,33082.2,11506.9,136644.0,255675.6,7.73
SARDEGNA,1931,F,80_84,80,2.5,0.147408,0.538568,21575.4,11619.8,78827.3,119031.6,5.52
SARDEGNA,1931,F,85plus,85,4.0384,0.247624,1.0,9955.6,9955.6,40204.3,40204.3,4.04
SICILIA,1931,T,0,0,0.3062,0.149661,0.135583,100000.0,13558.3,90593.7,5238673.1,52.39
SICILIA,1931,T,1_4,1,1.5,0.02269,0.085889,86441.7,7424.4,327205.6,5148079.4,59.56
SICILIA,1931,T,5_9,5,2.5,0.002891,0.014353,79017.2,1134.1,392250.8,4820873.8,61.01
SICILIA,1931,T,10_14,10,2.5,0.002067,0.010284,77883.1,800.9,387413.1,4428623.0,56.86
SICILIA,1931,T,15_19,15,2.5,0.003341,0.016568,77082.2,1277.1,382218.1,4041209.9,52.43
SICILIA,1931,T,20_24,20,2.5,0.00443,0.021907,75805.1,1660.7,374873.7,3658991.8,48.27
SICILIA,1931,T,25_29,25,2.5,0.004267,0.02111,74144.4,1565.2,366809.0,3284118.1,44.29
SICILIA,1931,T,30_34,30,2.5,0.00429,0.021222,72579.2,1540.3,359045.3,2917309.1,40.19
SICILIA,1931,T,35_39,35,2.5,0.004921,0.024305,71038.9,1726.6,350878.1,2558263.8,36.01
SICILIA,1931,T,40_44,40,2.5,0.005724,0.028215,69312.3,1955.7,341672.5,2207385.7,31.85
SICILIA,1931,T,45_49,45,2.5,0.00722,0.035459,67356.7,2388.4,330812.3,1865713.2,27.7
SICILIA,1931,T,50_54,50,2.5,0.00933,0.045585,64968.2,2961.6,317437.3,1534900.9,23.63
SICILIA,1931,T,55_59,55,2.5,0.013833,0.066855,62006.7,4145.5,299669.7,1217463.6,19.63
SICILIA,1931,T,60_64,60,2.5,0.02114,0.100393,57861.2,5808.8,274783.9,917793.9,15.86
SICILIA,1931,T,65_69,65,2.5,0.035265,0.162039,52052.4,8434.5,239175.6,643010.0,12.35
SICILIA,1931,T,70_74,70,2.5,0.059932,0.260613,43617.9,11367.4,189670.8,403834.4,9.26
SICILIA,1931,T,75_79,75,2.5,0.108565,0.426946,32250.5,13769.2,126829.3,214163.6,6.64
SICILIA,1931,T,80_84,80,2.5,0.175642,0.610248,18481.3,11278.2,64211.0,87334.2,4.73
SICILIA,1931,T,85plus,85,3.2102,0.311509,1.0,7203.1,7203.1,23123.3,23123.3,3.21
SICILIA,1931,M,0,0,0.2992,0.15377,0.13881,100000.0,13881.0,90271.5,5233474.9,52.33
SICILIA,1931,M,1_4,1,1.5,0.021738,0.08247,86119.0,7102.2,326720.4,5143203.4,59.72
SICILIA,1931,M,5_9,5,2.5,0.002906,0.014425,79016.8,1139.8,392234.3,4816483.0,60.96
SICILIA,1931,M,10_14,10,2.5,0.002013,0.010013,77876.9,779.8,387435.3,4424248.7,56.81
SICILIA,1931,M,15_19,15,2.5,0.003088,0.015322,77097.2,1181.3,382532.7,4036813.4,52.36
SICILIA,1931,M,20_24,20,2.5,0.003815,0.018896,75915.9,1434.5,375993.1,3654280.7,48.14
SICILIA,1931,M,25_29,25,2.5,0.004137,0.020476,74481.4,1525.1,368594.2,3278287.6,44.01
SICILIA,1931,M,30_34,30,2.5,0.003857,0.019098,72956.3,1393.4,361298.2,2909693.4,39.88
SICILIA,1931,M,35_39,35,2.5,0.005008,0.024728,71563.0,1769.6,353390.8,2548395.1,35.61
SICILIA,1931,M,40_44,40,2.5,0.005881,0.02898,69793.3,2022.6,343910.1,2195004.4,31.45
SICILIA,1931,M,45_49,45,2.5,0.007908,0.038772,67770.7,2627.6,332284.6,1851094.3,27.31
SICILIA,1931,M,50_54,50,2.5,0.010224,0.049846,65143.1,3247.1,317597.8,1518809.7,23.31
SICILIA,1931,M,55_59,55,2.5,0.014582,0.070346,61896.0,4354.2,298594.6,1201211.9,19.41
SICILIA,1931,M,60_64,60,2.5,0.022625,0.107067,57541.8,6160.8,272307.2,902617.3,15.69
SICILIA,1931,M,65_69,65,2.5,0.036017,0.165208,51381.0,8488.5,235683.7,630310.1,12.27
SICILIA,1931,M,70_74,70,2.5,0.061124,0.265108,42892.5,11371.1,186034.5,394626.4,9.2
SICILIA,1931,M,75_79,75,2.5,0.109515,0.42988,31521.3,13550.4,123730.7,208591.8,6.62
SICILIA,1931,M,80_84,80,2.5,0.174424,0.607299,17970.9,10913.7,62570.3,84861.1,4.72
SICILIA,1931,M,85plus,85,3.1586,0.316597,1.0,7057.2,7057.2,22290.8,22290.8,3.16
SICILIA,1931,F,0,0,0.3141,0.145348,0.132171,100000.0,13217.1,90934.5,5242997.4,52.43
SICILIA,1931,F,1_4,1,1.5,0.023693,0.089471,86782.9,7764.5,327720.2,5152062.9,59.37
SICILIA,1931,F,5_9,5,2.5,0.002876,0.014277,79018.4,1128.1,392271.5,4824342.7,61.05
SICILIA,1931,F,10_14,10,2.5,0.002126,0.010572,77890.2,823.4,387392.6,4432071.2,56.9
SICILIA,1931,F,15_19,15,2.5,0.003603,0.017856,77066.8,1376.1,381893.9,4044678.5,52.48
SICILIA,1931,F,20_24,20,2.5,0.005018,0.024779,75690.8,1875.5,373764.9,3662784.6,48.39
SICILIA,1931,F,25_29,25,2.5,0.004393,0.021726,73815.2,1603.7,365066.8,3289019.7,44.56
SICILIA,1931,F,30_34,30,2.5,0.004681,0.023134,72211.5,1670.5,356881.2,2923952.9,40.49
SICILIA,1931,F,35_39,35,2.5,0.004848,0.023948,70541.0,1689.3,348481.6,2567071.6,36.39
SICILIA,1931,F,40_44,40,2.5,0.005596,0.027593,68851.7,1899.8,339508.8,2218590.0,32.22
SICILIA,1931,F,45_49,45,2.5,0.006631,0.032612,66951.9,2183.5,329300.7,1879081.2,28.07
SICILIA,1931,F,50_54,50,2.5,0.008517,0.041697,64768.4,2700.7,317090.4,1549780.5,23.93
SICILIA,1931,F,55_59,55,2.5,0.013089,0.063373,62067.8,3933.4,300505.2,1232690.1,19.86
SICILIA,1931,F,60_64,60,2.5,0.019713,0.093937,58134.3,5461.0,277019.3,932184.9,16.04
SICILIA,1931,F,65_69,65,2.5,0.034515,0.158866,52673.4,8368.0,242446.9,655165.6,12.44
SICILIA,1931,F,70_74,70,2.5,0.058766,0.256191,44305.4,11350.6,193150.3,412718.7,9.32
SICILIA,1931,F,75_79,75,2.5,0.107613,0.423996,32954.7,13972.7,129842.0,219568.4,6.66
SICILIA,1931,F,80_84,80,2.5,0.176764,0.61295,18982.1,11635.1,65822.7,89726.4,4.73
SICILIA,1931,F,85plus,85,3.2535,0.307358,1.0,7347.0,7347.0,23903.7,23903.7,3.25
TOSCANA,1931,T,0,0,0.2831,0.06966,0.066347,100000.0,6634.7,95243.3,6034227.7,60.34
TOSCANA,1931,T,1_4,1,1.5,0.007312,0.028722,93365.3,2681.7,366757.2,5938984.4,63.61
TOSCANA,1931,T,5_9,5,2.5,0.001881,0.00936,90683.7,848.8,451296.3,5572227.2,61.45
TOSCANA,1931,T,10_14,10,2.5,0.001634,0.008135,89834.8,730.8,447347.2,5120931.0,57.0
TOSCANA,1931,T,15_19,15,2.5,0.002629,0.013058,89104.0,1163.5,442611.5,4673583.8,52.45
TOSCANA,1931,T,20_24,20,2.5,0.004114,0.020362,87940.6,1790.7,435226.1,4230972.3,48.11
TOSCANA,1931,T,25_29,25,2.5,0.004183,0.020701,86149.9,1783.4,426291.0,3795746.2,44.06
TOSCANA,1931,T,30_34,30,2.5,0.004539,0.022441,84366.5,1893.2,417099.5,3369455.2,39.94
TOSCANA,1931,T,35_39,35,2.5,0.004981,0.024597,82473.3,2028.6,407295.0,2952355.6,35.8
TOSCANA,1931,T,40_44,40,2.5,0.005799,0.028581,80444.7,2299.2,396475.6,2545060.6,31.64
TOSCANA,1931,T,45_49,45,2.5,0.007101,0.034884,78145.5,2726.1,383912.5,2148585.0,27.49
TOSCANA,1931,T,50_54,50,2.5,0.010338,0.05039,75419.5,3800.4,367596.4,1764672.5,23.4
TOSCANA,1931,T,55_59,55,2.5,0.014261,0.068853,71619.1,4931.2,345767.5,1397076.1,19.51
TOSCANA,1931,T,60_64,60,2.5,0.021867,0.103666,66687.9,6913.3,316156.5,1051308.6,15.76
TOSCANA,1931,T,65_69,65,2.5,0.036997,0.169323,59774.7,10121.2,273570.3,735152.1,12.3
TOSCANA,1931,T,70_74,70,2.5,0.062999,0.272136,49653.5,13512.5,214486.1,461581.8,9.3
TOSCANA,1931,T,75_79,75,2.5,0.105948,0.418811,36141.0,15136.2,142864.3,247095.7,6.84
TOSCANA,1931,T,80_84,80,2.5,0.170331,0.597307,21004.7,12546.3,73658.0,104231.4,4.96
TOSCANA,1931,T,85plus,85,3.6145,0.276661,1.0,8458.5,8458.5,30573.4,30573.4,3.61
TOSCANA,1931,M,0,0,0.2714,0.07455,0.070709,100000.0,7070.9,94847.9,5903718.6,59.04
TOSCANA,1931,M,1_4,1,1.5,0.007182,0.02822,92929.1,2622.5,365160.3,5808870.6,62.51
TOSCANA,1931,M,5_9,5,2.5,0.001942,0.009665,90306.6,872.8,449351.2,5443710.4,60.28
TOSCANA,1931,M,10_14,10,2.5,0.001582,0.007879,89433.8,704.7,445407.5,4994359.2,55.84
TOSCANA,1931,M,15_19,15,2.5,0.002788,0.013842,88729.2,1228.2,440575.4,4548951.7,51.27
TOSCANA,1931,M,20_24,20,2.5,0.004608,0.02278,87501.0,1993.3,432521.8,4108376.3,46.95
TOSCANA,1931,M,25_29,25,2.5,0.004425,0.021883,85507.7,1871.2,422860.6,3675854.5,42.99
TOSCANA,1931,M,30_34,30,2.5,0.005,0.024692,83636.5,2065.2,413019.8,3252993.9,38.89
TOSCANA,1931,M,35_39,35,2.5,0.005487,0.027066,81571.4,2207.8,402337.3,2839974.1,34.82
TOSCANA,1931,M,40_44,40,2.5,0.006463,0.0318,79363.6,2523.8,390508.4,2437636.8,30.71
TOSCANA,1931,M,45_49,45,2.5,0.007955,0.038997,76839.8,2996.5,376707.7,2047128.4,26.64
TOSCANA,1931,M,50_54,50,2.5,0.011967,0.058097,73843.3,4290.1,358491.1,1670420.8,22.62
TOSCANA,1931,M,55_59,55,2.5,0.015583,0.074991,69553.2,5215.9,334726.1,1311929.7,18.86
TOSCANA,1931,M,60_64,60,2.5,0.023827,0.112437,64337.3,7233.9,303601.7,977203.6,15.19
TOSCANA,1931,M,65_69,65,2.5,0.039681,0.1805,57103.4,10307.2,259749.1,673601.8,11.8
TOSCANA,1931,M,70_74,70,2.5,0.069309,0.295366,46796.2,13822.0,199426.1,413852.7,8.84
TOSCANA,1931,M,75_79,75,2.5,0.114977,0.446533,32974.2,14724.1,128060.8,214426.6,6.5
TOSCANA,1931,M,80_84,80,2.5,0.1801,0.620929,18250.1,11332.0,62920.6,86365.7,4.73
TOSCANA,1931,M,85plus,85,3.389,0.295076,1.0,6918.1,6918.1,23445.1,23445.1,3.39
TOSCANA,1931,F,0,0,0.2972,0.064546,0.061745,100000.0,6174.5,95660.4,6168569.4,61.69
TOSCANA,1931,F,1_4,1,1.5,0.007447,0.029242,93825.5,2743.7,368443.0,6072909.0,64.73
TOSCANA,1931,F,5_9,5,2.5,0.001818,0.009047,91081.9,824.0,453349.2,5704466.1,62.63
TOSCANA,1931,F,10_14,10,2.5,0.001687,0.008399,90257.8,758.0,449394.0,5251116.9,58.18
TOSCANA,1931,F,15_19,15,2.5,0.002469,0.01227,89499.8,1098.1,444753.5,4801722.9,53.65
TOSCANA,1931,F,20_24,20,2.5,0.003646,0.018064,88401.6,1596.9,438015.9,4356969.4,49.29
TOSCANA,1931,F,25_29,25,2.5,0.003949,0.019553,86804.7,1697.3,429780.4,3918953.4,45.15
TOSCANA,1931,F,30_34,30,2.5,0.004122,0.020401,85107.4,1736.2,421196.6,3489173.0,41.0
TOSCANA,1931,F,35_39,35,2.5,0.004545,0.022471,83371.2,1873.5,412172.3,3067976.5,36.8
TOSCANA,1931,F,40_44,40,2.5,0.005211,0.025721,81497.7,2096.2,402248.1,2655804.2,32.59
TOSCANA,1931,F,45_49,45,2.5,0.006317,0.031096,79401.5,2469.0,390835.1,2253556.1,28.38
TOSCANA,1931,F,50_54,50,2.5,0.008776,0.042937,76932.5,3303.2,376404.4,1862721.0,24.21
TOSCANA,1931,F,55_59,55,2.5,0.012944,0.06269,73629.3,4615.8,356606.8,1486316.6,20.19
TOSCANA,1931,F,60_64,60,2.5,0.019947,0.094998,69013.5,6556.1,328677.0,1129709.8,16.37
TOSCANA,1931,F,65_69,65,2.5,0.034311,0.158002,62457.3,9868.4,287615.8,801032.8,12.83
TOSCANA,1931,F,70_74,70,2.5,0.056836,0.248823,52589.0,13085.3,230231.5,513417.0,9.76
TOSCANA,1931,F,75_79,75,2.5,0.09764,0.392413,39503.6,15501.8,158763.8,283185.5,7.17
TOSCANA,1931,F,80_84,80,2.5,0.161678,0.575695,24001.9,13817.8,85465.0,124421.7,5.18
TOSCANA,1931,F,85plus,85,3.8252,0.261421,1.0,10184.1,10184.1,38956.7,38956.7,3.83
UMBRIA,1931,T,0,0,0.306,0.087618,0.082595,100000.0,8259.5,94267.9,5885171.5,58.85
UMBRIA,1931,T,1_4,1,1.5,0.01008,0.03933,91740.5,3608.2,357941.4,5790903.6,63.12
UMBRIA,1931,T,5_9,5,2.5,0.001617,0.008051,88132.3,709.6,438887.5,5432962.2,61.65
UMBRIA,1931,T,10_14,10,2.5,0.001786,0.008893,87422.7,777.4,435170.1,4994074.7,57.13
UMBRIA,1931,T,15_19,15,2.5,0.002688,0.013352,86645.3,1156.9,430334.3,4558904.7,52.62
UMBRIA,1931,T,20_24,20,2.5,0.004186,0.020713,85488.4,1770.7,423015.3,4128570.3,48.29
UMBRIA,1931,T,25_29,25,2.5,0.003889,0.019258,83717.7,1612.3,414557.9,3705555.0,44.26
UMBRIA,1931,T,30_34,30,2.5,0.004453,0.022018,82105.4,1807.8,406007.6,3290997.1,40.08
UMBRIA,1931,T,35_39,35,2.5,0.004335,0.021444,80297.6,1721.9,397183.3,2884989.5,35.93
UMBRIA,1931,T,40_44,40,2.5,0.00616,0.030334,78575.7,2383.5,386919.8,2487806.1,31.66
UMBRIA,1931,T,45_49,45,2.5,0.007134,0.035046,76192.2,2670.2,374285.5,2100886.3,27.57
UMBRIA,1931,T,50_54,50,2.5,0.00968,0.047256,73522.0,3474.3,358924.1,1726600.8,23.48
UMBRIA,1931,T,55_59,55,2.5,0.013846,0.066915,70047.6,4687.3,338520.1,1367676.7,19.52
UMBRIA,1931,T,60_64,60,2.5,0.022472,0.106384,65360.4,6953.3,309418.7,1029156.6,15.75
UMBRIA,1931,T,65_69,65,2.5,0.034847,0.160273,58407.1,9361.1,268632.9,719737.8,12.32
UMBRIA,1931,T,70_74,70,2.5,0.063142,0.27267,49046.0,13373.4,211796.7,451105.0,9.2
UMBRIA,1931,T,75_79,75,2.5,0.1106,0.433215,35672.7,15453.9,139728.4,239308.3,6.71
UMBRIA,1931,T,80_84,80,2.5,0.168114,0.591832,20218.7,11966.1,71178.4,99579.8,4.93
UMBRIA,1931,T,85plus,85,3.4415,0.290571,1.0,8252.6,8252.6,28401.4,28401.4,3.44
UMBRIA,1931,M,0,0,0.2992,0.094185,0.088353,100000.0,8835.3,93807.8,5796441.3,57.96
UMBRIA,1931,M,1_4,1,1.5,0.010361,0.040397,91164.7,3682.8,355451.9,5702633.5,62.55
UMBRIA,1931,M,5_9,5,2.5,0.001654,0.008238,87481.9,720.7,435607.9,5347181.6,61.12
UMBRIA,1931,M,10_14,10,2.5,0.00177,0.008813,86761.2,764.6,431894.6,4911573.7,56.61
UMBRIA,1931,M,15_19,15,2.5,0.002915,0.014467,85996.6,1244.2,426872.6,4479679.1,52.09
UMBRIA,1931,M,20_24,20,2.5,0.004636,0.022914,84752.5,1942.0,418907.2,4052806.5,47.82
UMBRIA,1931,M,25_29,25,2.5,0.004152,0.020545,82810.4,1701.3,409798.8,3633899.3,43.88
UMBRIA,1931,M,30_34,30,2.5,0.004402,0.021771,81109.1,1765.8,401130.9,3224100.5,39.75
UMBRIA,1931,M,35_39,35,2.5,0.004351,0.021521,79343.3,1707.5,392447.5,2822969.6,35.58
UMBRIA,1931,M,40_44,40,2.5,0.005906,0.029099,77635.7,2259.1,382530.8,2430522.2,31.31
UMBRIA,1931,M,45_49,45,2.5,0.007661,0.037587,75376.6,2833.2,369799.9,2047991.4,27.17
UMBRIA,1931,M,50_54,50,2.5,0.010406,0.050711,72543.4,3678.8,353520.1,1678191.5,23.13
UMBRIA,1931,M,55_59,55,2.5,0.015209,0.073257,68864.6,5044.8,331711.1,1324671.4,19.24
UMBRIA,1931,M,60_64,60,2.5,0.023588,0.111371,63819.8,7107.7,301329.9,992960.4,15.56
UMBRIA,1931,M,65_69,65,2.5,0.035535,0.163177,56712.1,9254.1,260425.5,691630.5,12.2
UMBRIA,1931,M,70_74,70,2.5,0.063097,0.272502,47458.0,12932.4,204959.2,431205.0,9.09
UMBRIA,1931,M,75_79,75,2.5,0.11201,0.437531,34525.6,15106.1,134863.0,226245.8,6.55
UMBRIA,1931,M,80_84,80,2.5,0.171379,0.599879,19419.6,11649.4,67974.4,91382.8,4.71
UMBRIA,1931,M,85plus,85,3.0126,0.33194,1.0,7770.2,7770.2,23408.4,23408.4,3.01
UMBRIA,1931,F,0,0,0.3141,0.080938,0.076681,100000.0,7668.1,94740.5,5979877.4,59.8
UMBRIA,1931,F,1_4,1,1.5,0.00979,0.038223,92331.9,3529.2,360504.6,5885136.9,63.74
UMBRIA,1931,F,5_9,5,2.5,0.001578,0.007859,88802.7,697.9,442268.9,5524632.3,62.21
UMBRIA,1931,F,10_14,10,2.5,0.001803,0.008977,88104.8,790.9,438546.9,5082363.4,57.69
UMBRIA,1931,F,15_19,15,2.5,0.00245,0.012173,87313.9,1062.9,433912.5,4643816.5,53.19
UMBRIA,1931,F,20_24,20,2.5,0.003737,0.01851,86251.1,1596.5,427264.1,4209903.9,48.81
UMBRIA,1931,F,25_29,25,2.5,0.003626,0.017969,84654.6,1521.2,419470.0,3782639.8,44.68
UMBRIA,1931,F,30_34,30,2.5,0.004501,0.022254,83133.4,1850.0,411041.9,3363169.9,40.46
UMBRIA,1931,F,35_39,35,2.5,0.004321,0.021375,81283.4,1737.5,402073.2,2952127.9,36.32
UMBRIA,1931,F,40_44,40,2.5,0.006394,0.031465,79545.9,2502.9,391472.2,2550054.8,32.06
UMBRIA,1931,F,45_49,45,2.5,0.006626,0.03259,77043.0,2510.8,378937.9,2158582.6,28.02
UMBRIA,1931,F,50_54,50,2.5,0.008956,0.043797,74532.2,3264.3,364500.1,1779644.8,23.88
UMBRIA,1931,F,55_59,55,2.5,0.012373,0.06001,71267.9,4276.8,345647.4,1415144.6,19.86
UMBRIA,1931,F,60_64,60,2.5,0.021295,0.101094,66991.1,6772.4,318024.4,1069497.2,15.96
UMBRIA,1931,F,65_69,65,2.5,0.03411,0.157148,60218.7,9463.3,277435.3,751472.8,12.48
UMBRIA,1931,F,70_74,70,2.5,0.063192,0.272855,50755.4,13848.9,219154.9,474037.5,9.34
UMBRIA,1931,F,75_79,75,2.5,0.109009,0.428319,36906.6,15807.8,145013.4,254882.6,6.91
UMBRIA,1931,F,80_84,80,2.5,0.164314,0.58235,21098.8,12286.9,74776.8,109869.2,5.21
UMBRIA,1931,F,85plus,85,3.9824,0.251106,1.0,8811.9,8811.9,35092.5,35092.5,3.98
VENETO,1931,T,0,0,0.3058,0.091812,0.08631,100000.0,8631.0,94008.1,5853601.2,58.54
VENETO,1931,T,1_4,1,1.5,0.009547,0.037298,91369.0,3407.9,356956.1,5759593.1,63.04
VENETO,1931,T,5_9,5,2.5,0.002064,0.010265,87961.1,902.9,437548.1,5402637.0,61.42
VENETO,1931,T,10_14,10,2.5,0.00156,0.007769,87058.2,676.3,433600.0,4965088.9,57.03
VENETO,1931,T,15_19,15,2.5,0.002891,0.014353,86381.8,1239.8,428809.5,4531489.0,52.46
VENETO,1931,T,20_24,20,2.5,0.00385,0.019067,85142.0,1623.4,421651.4,4102679.5,48.19
VENETO,1931,T,25_29,25,2.5,0.0044,0.02176,83518.6,1817.4,413049.4,3681028.1,44.07
VENETO,1931,T,30_34,30,2.5,0.004471,0.022107,81701.2,1806.1,403990.5,3267978.7,40.0
VENETO,1931,T,35_39,35,2.5,0.00522,0.025765,79895.0,2058.5,394329.0,2863988.2,35.85
VENETO,1931,T,40_44,40,2.5,0.005949,0.02931,77836.6,2281.4,383479.3,2469659.3,31.73
VENETO,1931,T,45_49,45,2.5,0.007594,0.037263,75555.2,2815.4,370737.4,2086179.9,27.61
VENETO,1931,T,50_54,50,2.5,0.010072,0.049122,72739.8,3573.1,354766.2,1715442.5,23.58
VENETO,1931,T,55_59,55,2.5,0.01397,0.067493,69166.7,4668.3,334162.8,1360676.3,19.67
VENETO,1931,T,60_64,60,2.5,0.021887,0.103759,64498.4,6692.3,305761.4,1026513.6,15.92
VENETO,1931,T,65_69,65,2.5,0.035922,0.164807,57806.1,9526.9,265213.5,720752.2,12.47
VENETO,1931,T,70_74,70,2.5,0.062017,0.268462,48279.3,12961.1,208993.5,455538.7,9.44
VENETO,1931,T,75_79,75,2.5,0.10287,0.409132,35318.1,14449.8,140466.2,246545.2,6.98
VENETO,1931,T,80_84,80,2.5,0.165854,0.586207,20868.4,12233.2,73758.9,106078.9,5.08
VENETO,1931,T,85plus,85,3.7428,0.267177,1.0,8635.2,8635.2,32320.1,32320.1,3.74
VENETO,1931,M,0,0,0.2992,0.100434,0.09383,100000.0,9383.0,93423.9,5712872.0,57.13
VENETO,1931,M,1_4,1,1.5,0.009436,0.036873,90617.0,3341.3,354114.9,5619448.1,62.01
VENETO,1931,M,5_9,5,2.5,0.002056,0.010229,87275.7,892.7,434146.8,5265333.2,60.33
VENETO,1931,M,10_14,10,2.5,0.001501,0.007479,86383.0,646.0,430300.0,4831186.4,55.93
VENETO,1931,M,15_19,15,2.5,0.002951,0.014645,85737.0,1255.6,425545.8,4400886.4,51.33
VENETO,1931,M,20_24,20,2.5,0.004052,0.020055,84481.3,1694.3,418171.0,3975340.6,47.06
VENETO,1931,M,25_29,25,2.5,0.004643,0.022947,82787.1,1899.7,409185.9,3557169.6,42.97
VENETO,1931,M,30_34,30,2.5,0.004617,0.022824,80887.3,1846.2,399821.1,3147983.7,38.92
VENETO,1931,M,35_39,35,2.5,0.005566,0.02745,79041.1,2169.7,389781.6,2748162.5,34.77
VENETO,1931,M,40_44,40,2.5,0.006972,0.034263,76871.5,2633.9,377772.8,2358380.9,30.68
VENETO,1931,M,45_49,45,2.5,0.008861,0.043343,74237.6,3217.7,363143.9,1980608.2,26.68
VENETO,1931,M,50_54,50,2.5,0.011384,0.055344,71020.0,3930.5,345273.4,1617464.2,22.77
VENETO,1931,M,55_59,55,2.5,0.01574,0.075722,67089.4,5080.2,322746.7,1272190.8,18.96
VENETO,1931,M,60_64,60,2.5,0.025102,0.118097,62009.3,7323.1,291738.4,949444.1,15.31
VENETO,1931,M,65_69,65,2.5,0.038987,0.177623,54686.1,9713.5,249146.8,657705.6,12.03
VENETO,1931,M,70_74,70,2.5,0.066916,0.286629,44972.6,12890.5,192636.9,408558.8,9.08
VENETO,1931,M,75_79,75,2.5,0.106285,0.419863,32082.1,13470.1,126735.5,215922.0,6.73
VENETO,1931,M,80_84,80,2.5,0.179147,0.618658,18612.0,11514.5,64273.9,89186.5,4.79
VENETO,1931,M,85plus,85,3.51,0.284898,1.0,7097.5,7097.5,24912.6,24912.6,3.51
VENETO,1931,F,0,0,0.3141,0.082867,0.078411,100000.0,7841.1,94621.9,5991724.7,59.92
VENETO,1931,F,1_4,1,1.5,0.009662,0.037738,92158.9,3477.9,359940.9,5897102.8,63.99
VENETO,1931,F,5_9,5,2.5,0.002071,0.010302,88681.0,913.6,441121.1,5537161.9,62.44
VENETO,1931,F,10_14,10,2.5,0.00162,0.008067,87767.4,708.0,437067.1,5096040.8,58.06
VENETO,1931,F,15_19,15,2.5,0.002831,0.014057,87059.4,1223.8,432237.5,4658973.7,53.51
VENETO,1931,F,20_24,20,2.5,0.003656,0.018114,85835.6,1554.8,425291.1,4226736.1,49.24
VENETO,1931,F,25_29,25,2.5,0.004191,0.020736,84280.8,1747.7,417034.9,3801445.1,45.1
VENETO,1931,F,30_34,30,2.5,0.004348,0.021505,82533.1,1774.9,408228.4,3384410.2,41.01
VENETO,1931,F,35_39,35,2.5,0.004941,0.024403,80758.2,1970.7,398864.4,2976181.7,36.85
VENETO,1931,F,40_44,40,2.5,0.005129,0.025322,78787.5,1995.0,388950.0,2577317.3,32.71
VENETO,1931,F,45_49,45,2.5,0.006543,0.032189,76792.5,2471.9,377782.7,2188367.3,28.5
VENETO,1931,F,50_54,50,2.5,0.008908,0.043572,74320.6,3238.3,363507.2,1810584.6,24.36
VENETO,1931,F,55_59,55,2.5,0.012352,0.059911,71082.3,4258.6,344765.0,1447077.4,20.36
VENETO,1931,F,60_64,60,2.5,0.018926,0.090355,66823.7,6037.8,319023.8,1102312.4,16.5
VENETO,1931,F,65_69,65,2.5,0.033129,0.152975,60785.8,9298.7,280682.4,783288.5,12.89
VENETO,1931,F,70_74,70,2.5,0.057665,0.251995,51487.1,12974.5,224999.3,502606.1,9.76
VENETO,1931,F,75_79,75,2.5,0.09974,0.399166,38512.6,15372.9,154130.8,277606.8,7.21
VENETO,1931,F,80_84,80,2.5,0.155146,0.558939,23139.7,12933.7,83364.3,123476.0,5.34
VENETO,1931,F,85plus,85,3.9302,0.25444,1.0,10206.0,10206.0,40111.7,40111.7,3.93
VENEZIA TRIDENTINA,1931,T,0,0,0.3057,0.113514,0.105221,100000.0,10522.1,92694.2,5510399.4,55.1
VENEZIA TRIDENTINA,1931,T,1_4,1,1.5,0.009515,0.037176,89477.9,3326.4,349595.4,5417705.2,60.55
VENEZIA TRIDENTINA,1931,T,5_9,5,2.5,0.002384,0.011849,86151.4,1020.8,428205.1,5068109.8,58.83
VENEZIA TRIDENTINA,1931,T,10_14,10,2.5,0.002133,0.010611,85130.6,903.3,423394.8,4639904.7,54.5
VENEZIA TRIDENTINA,1931,T,15_19,15,2.5,0.003504,0.017369,84227.3,1462.9,417479.2,4216509.9,50.06
VENEZIA TRIDENTINA,1931,T,20_24,20,2.5,0.004043,0.020013,82764.4,1656.4,409680.9,3799030.7,45.9
VENEZIA TRIDENTINA,1931,T,25_29,25,2.5,0.00482,0.023813,81108.0,1931.4,400711.5,3389349.8,41.79
VENEZIA TRIDENTINA,1931,T,30_34,30,2.5,0.005204,0.025684,79176.6,2033.6,390799.1,2988638.3,37.75
VENEZIA TRIDENTINA,1931,T,35_39,35,2.5,0.006666,0.032783,77143.0,2529.0,379392.7,2597839.2,33.68
VENEZIA TRIDENTINA,1931,T,40_44,40,2.5,0.008377,0.041027,74614.0,3061.2,365417.3,2218446.5,29.73
VENEZIA TRIDENTINA,1931,T,45_49,45,2.5,0.010845,0.052792,71552.9,3777.4,348320.9,1853029.2,25.9
VENEZIA TRIDENTINA,1931,T,50_54,50,2.5,0.011717,0.056917,67775.5,3857.6,329233.4,1504708.3,22.2
VENEZIA TRIDENTINA,1931,T,55_59,55,2.5,0.017104,0.082013,63917.9,5242.1,306484.4,1175474.9,18.39
VENEZIA TRIDENTINA,1931,T,60_64,60,2.5,0.027278,0.127684,58675.8,7491.9,274649.3,868990.5,14.81
VENEZIA TRIDENTINA,1931,T,65_69,65,2.5,0.042293,0.191244,51183.9,9788.6,231447.9,594341.2,11.61
