compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
LOMBARDIA,1936,F,20_24,20,0.003316,0.016443,84038.4,1381.8,416737.2,4035607.4,48.02
LOMBARDIA,1936,F,25_29,25,0.003645,0.01806,82656.5,1492.8,409550.7,3618870.2,43.78
LOMBARDIA,1936,F,30_34,30,0.003978,0.019693,81163.7,1598.3,401822.9,3209319.5,39.54
LOMBARDIA,1936,F,35_39,35,0.004443,0.021971,79565.4,1748.2,393456.6,2807496.6,35.29
LOMBARDIA,1936,F,40_44,40,0.005325,0.026277,77817.2,2044.8,383974.1,2414040.0,31.02
LOMBARDIA,1936,F,45_49,45,0.007012,0.034455,75772.4,2610.7,372335.3,2030065.8,26.79
LOMBARDIA,1936,F,50_54,50,0.010073,0.049128,73161.7,3594.3,356822.8,1657730.6,22.66
LOMBARDIA,1936,F,55_59,55,0.015884,0.076387,69567.4,5314.0,334552.0,1300907.8,18.7
LOMBARDIA,1936,F,60_64,60,0.024435,0.11514,64253.4,7398.1,302771.6,966355.7,15.04
LOMBARDIA,1936,F,65_69,65,0.04215,0.190659,56855.2,10840.0,257176.3,663584.2,11.67
LOMBARDIA,1936,F,70_74,70,0.069432,0.295812,46015.3,13611.9,196046.7,406407.8,8.83
LOMBARDIA,1936,F,75_79,75,0.115377,0.447737,32403.4,14508.2,125746.6,210361.1,6.49
LOMBARDIA,1936,F,80_84,80,0.180522,0.621929,17895.2,11129.5,61652.2,84614.5,4.73
LOMBARDIA,1936,F,85plus,85,0.294641,1.0,6765.7,6765.7,22962.4,22962.4,3.39
MARCHE,1936,T,0,0,0.077869,0.073844,100000.0,7384.4,94830.9,5975604.9,59.76
MARCHE,1936,T,1_4,1,0.009639,0.037649,92615.6,3486.9,361745.2,5880774.0,63.5
MARCHE,1936,T,5_9,5,0.001988,0.009891,89128.7,881.6,443439.6,5519028.8,61.92
MARCHE,1936,T,10_14,10,0.001415,0.00705,88247.1,622.1,439680.2,5075589.2,57.52
MARCHE,1936,T,15_19,15,0.00207,0.010299,87625.0,902.5,435868.7,4635909.0,52.91
MARCHE,1936,T,20_24,20,0.002766,0.013736,86722.5,1191.2,430634.5,4200040.3,48.43
MARCHE,1936,T,25_29,25,0.003154,0.015648,85531.3,1338.4,424310.4,3769405.8,44.07
MARCHE,1936,T,30_34,30,0.003302,0.016375,84192.9,1378.7,417517.7,3345095.4,39.73
MARCHE,1936,T,35_39,35,0.004303,0.021288,82814.2,1763.0,409663.6,2927577.8,35.35
MARCHE,1936,T,40_44,40,0.005891,0.029027,81051.2,2352.6,399374.6,2517914.2,31.07
MARCHE,1936,T,45_49,45,0.00812,0.039792,78698.6,3131.6,385664.0,2118539.5,26.92
MARCHE,1936,T,50_54,50,0.009647,0.0471,75567.0,3559.2,368936.9,1732875.6,22.93
MARCHE,1936,T,55_59,55,0.01555,0.074842,72007.8,5389.2,346565.8,1363938.7,18.94
MARCHE,1936,T,60_64,60,0.02463,0.116006,66618.6,7728.2,313772.5,1017372.9,15.27
MARCHE,1936,T,65_69,65,0.038466,0.175456,58890.4,10332.7,268620.4,703600.4,11.95
MARCHE,1936,T,70_74,70,0.06736,0.288258,48557.8,13997.2,207795.8,434980.0,8.96
MARCHE,1936,T,75_79,75,0.109892,0.431042,34560.6,14897.0,135560.3,227184.1,6.57
MARCHE,1936,T,80_84,80,0.183137,0.62811,19663.5,12350.9,67440.5,91623.9,4.66
MARCHE,1936,T,85plus,85,0.302385,1.0,7312.7,7312.7,24183.4,24183.4,3.31
MARCHE,1936,M,0,0,0.084954,0.080185,100000.0,8018.5,94387.0,5835884.9,58.36
MARCHE,1936,M,1_4,1,0.010182,0.039718,91981.5,3653.3,358792.6,5741497.9,62.42
MARCHE,1936,M,5_9,5,0.00208,0.010348,88328.2,914.0,439355.8,5382705.2,60.94
MARCHE,1936,M,10_14,10,0.001429,0.007117,87414.1,622.2,435515.3,4943349.5,56.55
MARCHE,1936,M,15_19,15,0.002296,0.011412,86792.0,990.5,431483.7,4507834.1,51.94
MARCHE,1936,M,20_24,20,0.002662,0.013221,85801.5,1134.4,426171.4,4076350.5,47.51
MARCHE,1936,M,25_29,25,0.003341,0.016567,84667.1,1402.6,419828.8,3650179.1,43.11
MARCHE,1936,M,30_34,30,0.003395,0.016834,83264.4,1401.7,412817.9,3230350.3,38.8
MARCHE,1936,M,35_39,35,0.004822,0.023823,81862.7,1950.2,404438.1,2817532.4,34.42
MARCHE,1936,M,40_44,40,0.006634,0.032628,79912.5,2607.4,393044.0,2413094.3,30.2
MARCHE,1936,M,45_49,45,0.009247,0.045191,77305.1,3493.5,377791.7,2020050.2,26.13
MARCHE,1936,M,50_54,50,0.01031,0.050255,73811.6,3709.4,359784.5,1642258.5,22.25
MARCHE,1936,M,55_59,55,0.018212,0.087095,70102.2,6105.5,335247.1,1282474.0,18.29
MARCHE,1936,M,60_64,60,0.027331,0.127914,63996.7,8186.0,299518.2,947226.9,14.8
MARCHE,1936,M,65_69,65,0.040022,0.18191,55810.6,10152.5,253671.8,647708.8,11.61
MARCHE,1936,M,70_74,70,0.071942,0.304876,45658.1,13920.1,193490.3,394037.0,8.63
MARCHE,1936,M,75_79,75,0.115401,0.447812,31738.0,14212.7,123158.5,200546.6,6.32
MARCHE,1936,M,80_84,80,0.197418,0.660904,17525.4,11582.6,58670.4,77388.1,4.42
MARCHE,1936,M,85plus,85,0.317495,1.0,5942.8,5942.8,18717.7,18717.7,3.15
MARCHE,1936,F,0,0,0.070548,0.067228,100000.0,6722.8,95294.0,6114217.2,61.14
MARCHE,1936,F,1_4,1,0.00908,0.035514,93277.2,3312.7,364827.1,6018923.1,64.53
MARCHE,1936,F,5_9,5,0.001893,0.00942,89964.5,847.5,447704.0,5654096.0,62.85
MARCHE,1936,F,10_14,10,0.001401,0.006981,89117.0,622.1,444029.9,5206392.1,58.42
MARCHE,1936,F,15_19,15,0.001844,0.00918,88494.9,812.4,440443.6,4762362.2,53.82
MARCHE,1936,F,20_24,20,0.002872,0.014259,87682.5,1250.3,435287.1,4321918.5,49.29
MARCHE,1936,F,25_29,25,0.002971,0.014744,86432.3,1274.4,428975.5,3886631.5,44.97
MARCHE,1936,F,30_34,30,0.003213,0.015937,85157.9,1357.2,422396.7,3457656.0,40.6
MARCHE,1936,F,35_39,35,0.003853,0.019079,83800.8,1598.8,415006.6,3035259.3,36.22
MARCHE,1936,F,40_44,40,0.005303,0.026168,82201.9,2151.1,405631.8,2620252.6,31.88
MARCHE,1936,F,45_49,45,0.00721,0.035412,80050.8,2834.8,393167.2,2214620.8,27.67
MARCHE,1936,F,50_54,50,0.009087,0.044427,77216.1,3430.5,377504.1,1821453.7,23.59
MARCHE,1936,F,55_59,55,0.013156,0.063687,73785.6,4699.2,357180.0,1443949.6,19.57
MARCHE,1936,F,60_64,60,0.022156,0.104967,69086.4,7251.8,327302.4,1086769.6,15.73
MARCHE,1936,F,65_69,65,0.03702,0.169419,61834.6,10476.0,282983.0,759467.2,12.28
MARCHE,1936,F,70_74,70,0.06314,0.272662,51358.6,14003.6,221784.1,476484.2,9.28
MARCHE,1936,F,75_79,75,0.104803,0.415224,37355.0,15510.7,147998.5,254700.1,6.82
MARCHE,1936,F,80_84,80,0.170922,0.598759,21844.4,13079.5,76523.0,106701.6,4.88
MARCHE,1936,F,85plus,85,0.290433,1.0,8764.9,8764.9,30178.6,30178.6,3.44
PIEMONTE,1936,T,0,0,0.073166,0.069601,100000.0,6960.1,95127.9,6045609.9,60.46
PIEMONTE,1936,T,1_4,1,0.005804,0.022882,93039.9,2129.0,366837.1,5950482.0,63.96
PIEMONTE,1936,T,5_9,5,0.001934,0.009623,90910.9,874.8,452367.5,5583644.8,61.42
PIEMONTE,1936,T,10_14,10,0.001531,0.007625,90036.1,686.5,448464.1,5131277.3,56.99
PIEMONTE,1936,T,15_19,15,0.002673,0.013279,89349.6,1186.4,443781.7,4682813.2,52.41
PIEMONTE,1936,T,20_24,20,0.003618,0.017929,88163.1,1580.7,436863.9,4239031.6,48.08
PIEMONTE,1936,T,25_29,25,0.003609,0.017881,86582.4,1548.2,429041.7,3802167.7,43.91
PIEMONTE,1936,T,30_34,30,0.004286,0.021202,85034.2,1802.9,420663.9,3373126.0,39.67
PIEMONTE,1936,T,35_39,35,0.004949,0.024442,83231.3,2034.3,411070.9,2952462.1,35.47
PIEMONTE,1936,T,40_44,40,0.00623,0.030671,81197.0,2490.4,399759.2,2541391.2,31.3
PIEMONTE,1936,T,45_49,45,0.007547,0.037035,78706.6,2914.9,386246.0,2141632.0,27.21
PIEMONTE,1936,T,50_54,50,0.010074,0.049132,75791.8,3723.8,369649.3,1755386.0,23.16
PIEMONTE,1936,T,55_59,55,0.015521,0.074707,72068.0,5384.0,346879.8,1385736.7,19.23
PIEMONTE,1936,T,60_64,60,0.023523,0.111084,66684.0,7407.5,314901.0,1038856.9,15.58
PIEMONTE,1936,T,65_69,65,0.037989,0.173469,59276.5,10282.7,270675.6,723955.9,12.21
PIEMONTE,1936,T,70_74,70,0.063264,0.273123,48993.8,13381.3,211515.7,453280.3,9.25
PIEMONTE,1936,T,75_79,75,0.106435,0.420331,35612.5,14969.0,140639.7,241764.6,6.79
PIEMONTE,1936,T,80_84,80,0.171503,0.600181,20643.4,12389.8,72242.7,101124.9,4.9
PIEMONTE,1936,T,85plus,85,0.285769,1.0,8253.6,8253.6,28882.2,28882.2,3.5
PIEMONTE,1936,M,0,0,0.082558,0.078047,100000.0,7804.7,94536.7,5868417.7,58.68
PIEMONTE,1936,M,1_4,1,0.00604,0.023803,92195.3,2194.5,363294.9,5773881.0,62.63
PIEMONTE,1936,M,5_9,5,0.002024,0.01007,90000.8,906.3,447738.3,5410586.1,60.12
PIEMONTE,1936,M,10_14,10,0.001544,0.00769,89094.5,685.2,443759.7,4962847.8,55.7
PIEMONTE,1936,M,15_19,15,0.002975,0.014767,88409.4,1305.5,438783.0,4519088.1,51.12
PIEMONTE,1936,M,20_24,20,0.003889,0.019258,87103.8,1677.5,431325.6,4080305.1,46.84
PIEMONTE,1936,M,25_29,25,0.003864,0.019136,85426.4,1634.7,423045.2,3648979.6,42.71
PIEMONTE,1936,M,30_34,30,0.004588,0.02268,83791.7,1900.4,414207.5,3225934.4,38.5
PIEMONTE,1936,M,35_39,35,0.005856,0.028859,81891.3,2363.3,403548.4,2811726.9,34.33
PIEMONTE,1936,M,40_44,40,0.007234,0.03553,79528.0,2825.6,390576.2,2408178.5,30.28
PIEMONTE,1936,M,45_49,45,0.008312,0.040712,76702.4,3122.7,375705.5,2017602.3,26.3
PIEMONTE,1936,M,50_54,50,0.01171,0.056883,73579.7,4185.4,357435.2,1641896.9,22.31
PIEMONTE,1936,M,55_59,55,0.018044,0.086326,69394.3,5990.6,331995.2,1284461.7,18.51
PIEMONTE,1936,M,60_64,60,0.026225,0.123056,63403.8,7802.2,297513.2,952466.5,15.02
PIEMONTE,1936,M,65_69,65,0.041314,0.187233,55601.5,10410.5,251981.5,654953.3,11.78
PIEMONTE,1936,M,70_74,70,0.065976,0.283173,45191.1,12796.9,193963.1,402971.8,8.92
PIEMONTE,1936,M,75_79,75,0.1146,0.445394,32394.2,14428.2,125900.6,209008.7,6.45
PIEMONTE,1936,M,80_84,80,0.185211,0.632972,17966.0,11372.0,61400.2,83108.1,4.63
PIEMONTE,1936,M,85plus,85,0.303761,1.0,6594.0,6594.0,21708.0,21708.0,3.29
PIEMONTE,1936,F,0,0,0.063536,0.060831,100000.0,6083.1,95741.8,6224472.7,62.24
PIEMONTE,1936,F,1_4,1,0.00556,0.021936,93916.9,2060.2,370517.2,6128730.9,65.26
PIEMONTE,1936,F,5_9,5,0.001842,0.009169,91856.8,842.3,457178.1,5758213.6,62.69
PIEMONTE,1936,F,10_14,10,0.001517,0.007558,91014.5,687.9,453352.7,5301035.6,58.24
PIEMONTE,1936,F,15_19,15,0.002364,0.011751,90326.6,1061.4,448979.3,4847682.9,53.67
PIEMONTE,1936,F,20_24,20,0.003348,0.016603,89265.1,1482.0,442620.6,4398703.6,49.28
PIEMONTE,1936,F,25_29,25,0.003356,0.01664,87783.1,1460.7,435263.7,3956083.0,45.07
PIEMONTE,1936,F,30_34,30,0.00399,0.019751,86322.4,1705.0,427349.4,3520819.3,40.79
PIEMONTE,1936,F,35_39,35,0.004126,0.020417,84617.4,1727.6,418767.9,3093469.9,36.56
PIEMONTE,1936,F,40_44,40,0.005356,0.026424,82889.8,2190.3,408973.1,2674702.0,32.27
PIEMONTE,1936,F,45_49,45,0.006875,0.033792,80699.5,2727.0,396679.9,2265728.8,28.08
PIEMONTE,1936,F,50_54,50,0.008626,0.042219,77972.5,3291.9,381632.6,1869048.9,23.97
PIEMONTE,1936,F,55_59,55,0.013229,0.064026,74680.6,4781.5,361449.2,1487416.3,19.92
PIEMONTE,1936,F,60_64,60,0.021053,0.1,69899.1,6989.9,332020.7,1125967.1,16.11
PIEMONTE,1936,F,65_69,65,0.03504,0.16109,62909.2,10134.0,289210.9,793946.4,12.62
PIEMONTE,1936,F,70_74,70,0.060582,0.263067,52775.2,13883.4,229167.3,504735.5,9.56
PIEMONTE,1936,F,75_79,75,0.099574,0.398636,38891.7,15503.7,155699.5,275568.2,7.09
PIEMONTE,1936,F,80_84,80,0.16065,0.573085,23388.1,13403.4,83432.0,119868.7,5.13
PIEMONTE,1936,F,85plus,85,0.274029,1.0,9984.7,9984.7,36436.7,36436.7,3.65
PUGLIE,1936,T,0,0,0.145508,0.132057,100000.0,13205.7,90756.0,5192067.3,51.92
PUGLIE,1936,T,1_4,1,0.028321,0.105792,86794.3,9182.2,324221.8,5101311.3,58.77
PUGLIE,1936,T,5_9,5,0.003135,0.015553,77612.1,1207.1,385042.8,4777089.5,61.55
PUGLIE,1936,T,10_14,10,0.001997,0.009938,76405.0,759.3,380126.8,4392046.7,57.48
PUGLIE,1936,T,15_19,15,0.00321,0.015921,75645.7,1204.3,375217.7,4011919.9,53.04
PUGLIE,1936,T,20_24,20,0.003862,0.019127,74441.4,1423.9,368647.2,3636702.2,48.85
PUGLIE,1936,T,25_29,25,0.004027,0.019934,73017.5,1455.5,361448.8,3268055.0,44.76
PUGLIE,1936,T,30_34,30,0.004227,0.020914,71562.0,1496.7,354068.3,2906606.2,40.62
PUGLIE,1936,T,35_39,35,0.004932,0.024358,70065.3,1706.6,346060.0,2552537.9,36.43
PUGLIE,1936,T,40_44,40,0.005839,0.028774,68358.7,1967.0,336876.1,2206477.9,32.28
PUGLIE,1936,T,45_49,45,0.007319,0.035938,66391.7,2386.0,325993.7,1869601.9,28.16
PUGLIE,1936,T,50_54,50,0.009762,0.047647,64005.7,3049.7,312404.5,1543608.2,24.12
PUGLIE,1936,T,55_59,55,0.013553,0.065545,60956.0,3995.4,294791.8,1231203.7,20.2
PUGLIE,1936,T,60_64,60,0.021433,0.101715,56960.7,5793.8,270319.0,936411.9,16.44
PUGLIE,1936,T,65_69,65,0.032792,0.151537,51166.9,7753.7,236450.4,666092.9,13.02
PUGLIE,1936,T,70_74,70,0.05624,0.246536,43413.2,10702.9,190308.8,429642.5,9.9
PUGLIE,1936,T,75_79,75,0.094391,0.381846,32710.3,12490.3,132325.8,239333.7,7.32
PUGLIE,1936,T,80_84,80,0.156487,0.56241,20220.0,11371.9,72670.2,107007.9,5.29
PUGLIE,1936,T,85plus,85,0.257678,1.0,8848.1,8848.1,34337.7,34337.7,3.88
PUGLIE,1936,M,0,0,0.155386,0.140143,100000.0,14014.3,90190.0,5123663.7,51.24
PUGLIE,1936,M,1_4,1,0.028805,0.107481,85985.7,9241.8,320838.5,5033473.7,58.54
PUGLIE,1936,M,5_9,5,0.003058,0.015173,76743.9,1164.4,380808.7,4712635.2,61.41
PUGLIE,1936,M,10_14,10,0.001922,0.009564,75579.5,722.8,376090.5,4331826.5,57.31
PUGLIE,1936,M,15_19,15,0.00301,0.014936,74856.7,1118.0,371488.3,3955736.0,52.84
PUGLIE,1936,M,20_24,20,0.003538,0.017534,73738.6,1292.9,365461.0,3584247.7,48.61
PUGLIE,1936,M,25_29,25,0.003404,0.016878,72445.7,1222.8,359171.8,3218786.7,44.43
PUGLIE,1936,M,30_34,30,0.004193,0.020749,71223.0,1477.8,352420.4,2859614.9,40.15
PUGLIE,1936,M,35_39,35,0.004785,0.023643,69745.2,1649.0,344603.4,2507194.5,35.95
PUGLIE,1936,M,40_44,40,0.005841,0.028782,68096.2,1960.0,335581.0,2162591.1,31.76
PUGLIE,1936,M,45_49,45,0.007943,0.038944,66136.2,2575.6,324242.0,1827010.1,27.62
PUGLIE,1936,M,50_54,50,0.011195,0.054453,63560.6,3461.1,309150.3,1502768.1,23.64
PUGLIE,1936,M,55_59,55,0.014148,0.068326,60099.5,4106.3,290231.8,1193617.8,19.86
PUGLIE,1936,M,60_64,60,0.02243,0.106196,55993.2,5946.3,265100.3,903386.0,16.13
PUGLIE,1936,M,65_69,65,0.033944,0.156445,50046.9,7829.6,230660.7,638285.7,12.75
PUGLIE,1936,M,70_74,70,0.058589,0.25552,42217.3,10787.4,184118.3,407625.0,9.66
PUGLIE,1936,M,75_79,75,0.097054,0.390516,31430.0,12273.9,126465.0,223506.7,7.11
PUGLIE,1936,M,80_84,80,0.166193,0.587053,19156.1,11245.6,67666.2,97041.7,5.07
PUGLIE,1936,M,85plus,85,0.269287,1.0,7910.4,7910.4,29375.4,29375.4,3.71
PUGLIE,1936,F,0,0,0.135269,0.123569,100000.0,12356.9,91350.2,5261376.6,52.61
PUGLIE,1936,F,1_4,1,0.027821,0.104046,87643.1,9118.9,327775.2,5170026.4,58.99
PUGLIE,1936,F,5_9,5,0.003214,0.015942,78524.2,1251.8,389491.4,4842251.2,61.67
PUGLIE,1936,F,10_14,10,0.002074,0.010318,77272.4,797.3,384368.6,4452759.8,57.62
PUGLIE,1936,F,15_19,15,0.003413,0.016919,76475.1,1293.8,379140.8,4068391.2,53.2
PUGLIE,1936,F,20_24,20,0.004191,0.020736,75181.2,1559.0,372008.7,3689250.5,49.07
PUGLIE,1936,F,25_29,25,0.00464,0.022933,73622.2,1688.4,363890.3,3317241.8,45.06
PUGLIE,1936,F,30_34,30,0.004259,0.021071,71933.9,1515.7,355880.0,2953351.6,41.06
PUGLIE,1936,F,35_39,35,0.005062,0.024994,70418.1,1760.0,347690.6,2597471.6,36.89
PUGLIE,1936,F,40_44,40,0.005837,0.028767,68658.1,1975.1,338352.8,2249781.0,32.77
PUGLIE,1936,F,45_49,45,0.006803,0.033446,66683.0,2230.3,327839.3,1911428.2,28.66
PUGLIE,1936,F,50_54,50,0.008489,0.041564,64452.7,2678.9,315566.2,1583588.9,24.57
PUGLIE,1936,F,55_59,55,0.012982,0.062871,61773.8,3883.8,299159.5,1268022.7,20.53
PUGLIE,1936,F,60_64,60,0.02047,0.097365,57890.0,5636.5,275358.9,968863.3,16.74
PUGLIE,1936,F,65_69,65,0.031673,0.146743,52253.5,7667.9,242098.1,693504.4,13.27
PUGLIE,1936,F,70_74,70,0.053953,0.237704,44585.7,10598.2,196432.9,451406.3,10.12
PUGLIE,1936,F,75_79,75,0.091895,0.373637,33987.5,12699.0,138190.0,254973.4,7.5
PUGLIE,1936,F,80_84,80,0.148325,0.541012,21288.5,11517.3,77649.2,116783.4,5.49
PUGLIE,1936,F,85plus,85,0.249684,1.0,9771.2,9771.2,39134.2,39134.2,4.01
REGNO,1936,T,0,0,0.10183,0.095054,100000.0,9505.4,93346.2,5682904.6,56.83
REGNO,1936,T,1_4,1,0.01398,0.05403,90494.6,4889.4,349754.9,5589558.4,61.77
REGNO,1936,T,5_9,5,0.002277,0.011318,85605.2,968.9,425603.7,5239803.5,61.21
REGNO,1936,T,10_14,10,0.001675,0.008339,84636.3,705.8,421416.9,4814199.8,56.88
REGNO,1936,T,15_19,15,0.002778,0.013794,83930.5,1157.7,416758.1,4392782.8,52.34
REGNO,1936,T,20_24,20,0.003511,0.017402,82772.8,1440.4,410262.8,3976024.8,48.04
REGNO,1936,T,25_29,25,0.003759,0.018619,81332.4,1514.4,402876.0,3565761.9,43.84
REGNO,1936,T,30_34,30,0.004227,0.020913,79818.0,1669.2,394917.0,3162886.0,39.63
REGNO,1936,T,35_39,35,0.00506,0.024982,78148.8,1952.3,385863.2,2767969.0,35.42
REGNO,1936,T,40_44,40,0.006135,0.030211,76196.5,2301.9,375227.6,2382105.8,31.26
REGNO,1936,T,45_49,45,0.007651,0.037539,73894.5,2774.0,362537.8,2006878.3,27.16
REGNO,1936,T,50_54,50,0.010464,0.050984,71120.6,3626.0,346537.8,1644340.5,23.12
REGNO,1936,T,55_59,55,0.015451,0.074382,67494.6,5020.4,324921.9,1297802.6,19.23
REGNO,1936,T,60_64,60,0.023881,0.112678,62474.2,7039.5,294772.2,972880.8,15.57
REGNO,1936,T,65_69,65,0.038743,0.176611,55434.7,9790.4,252697.5,678108.5,12.23
REGNO,1936,T,70_74,70,0.061024,0.264731,45644.3,12083.5,198012.9,425411.0,9.32
REGNO,1936,T,75_79,75,0.106257,0.419776,33560.8,14088.0,132584.1,227398.1,6.78
REGNO,1936,T,80_84,80,0.173648,0.605416,19472.8,11789.2,67891.2,94814.0,4.87
REGNO,1936,T,85plus,85,0.285396,1.0,7683.7,7683.7,26922.8,26922.8,3.5
REGNO,1936,M,0,0,0.10975,0.10192,100000.0,10192.0,92865.6,5546715.0,55.47
REGNO,1936,M,1_4,1,0.014226,0.054951,89808.0,4935.0,346894.5,5453849.4,60.73
REGNO,1936,M,5_9,5,0.002277,0.011321,84873.0,960.9,421962.8,5106955.0,60.17
REGNO,1936,M,10_14,10,0.001718,0.008552,83912.1,717.6,417766.5,4684992.2,55.83
REGNO,1936,M,15_19,15,0.002865,0.014222,83194.5,1183.2,413014.4,4267225.6,51.29
REGNO,1936,M,20_24,20,0.00345,0.017103,82011.3,1402.6,406549.7,3854211.2,47.0
REGNO,1936,M,25_29,25,0.003697,0.018317,80608.6,1476.5,399351.9,3447661.5,42.77
REGNO,1936,M,30_34,30,0.004373,0.021627,79132.1,1711.4,391382.2,3048309.6,38.52
REGNO,1936,M,35_39,35,0.005583,0.027529,77420.7,2131.3,381775.3,2656927.4,34.32
REGNO,1936,M,40_44,40,0.007008,0.034439,75289.4,2592.9,369964.8,2275152.2,30.22
REGNO,1936,M,45_49,45,0.00887,0.04339,72696.5,3154.3,355596.8,1905187.4,26.21
REGNO,1936,M,50_54,50,0.012028,0.058385,69542.2,4060.2,337560.6,1549590.6,22.28
REGNO,1936,M,55_59,55,0.01763,0.08443,65482.0,5528.7,313588.4,1212030.0,18.51
REGNO,1936,M,60_64,60,0.026357,0.12364,59953.3,7412.6,281235.1,898441.6,14.99
REGNO,1936,M,65_69,65,0.041883,0.189568,52540.7,9960.0,237803.5,617206.5,11.75
REGNO,1936,M,70_74,70,0.067346,0.288205,42580.7,12272.0,182223.5,379403.0,8.91
REGNO,1936,M,75_79,75,0.112339,0.438533,30308.7,13291.4,118315.1,197179.5,6.51
REGNO,1936,M,80_84,80,0.184277,0.630785,17017.3,10734.3,58250.9,78864.4,4.63
REGNO,1936,M,85plus,85,0.304802,1.0,6283.0,6283.0,20613.5,20613.5,3.28
REGNO,1936,F,0,0,0.093576,0.087823,100000.0,8782.3,93852.4,5818863.7,58.19
REGNO,1936,F,1_4,1,0.013725,0.05308,91217.7,4841.9,352766.0,5725011.3,62.76
REGNO,1936,F,5_9,5,0.002276,0.011315,86375.8,977.4,429435.5,5372245.4,62.2
REGNO,1936,F,10_14,10,0.001631,0.008121,85398.4,693.5,425258.3,4942809.8,57.88
REGNO,1936,F,15_19,15,0.002689,0.013354,84704.9,1131.2,420696.5,4517551.5,53.33
REGNO,1936,F,20_24,20,0.003573,0.017705,83573.7,1479.7,414169.4,4096855.0,49.02
REGNO,1936,F,25_29,25,0.00382,0.018922,82094.1,1553.4,406586.9,3682685.6,44.86
REGNO,1936,F,30_34,30,0.004085,0.02022,80540.7,1628.6,398632.1,3276098.6,40.68
REGNO,1936,F,35_39,35,0.004589,0.022685,78912.2,1790.1,390085.5,2877466.5,36.46
REGNO,1936,F,40_44,40,0.005399,0.026635,77122.0,2054.1,380474.8,2487381.0,32.25
REGNO,1936,F,45_49,45,0.006619,0.032555,75067.9,2443.8,369229.9,2106906.2,28.07
REGNO,1936,F,50_54,50,0.009089,0.044436,72624.1,3227.2,355052.5,1737676.3,23.93
REGNO,1936,F,55_59,55,0.01344,0.065017,69396.9,4512.0,335704.7,1382623.8,19.92
REGNO,1936,F,60_64,60,0.021574,0.102348,64885.0,6640.8,307822.7,1046919.1,16.14
REGNO,1936,F,65_69,65,0.035863,0.164562,58244.1,9584.8,267258.7,739096.3,12.69
REGNO,1936,F,70_74,70,0.055649,0.244261,48659.4,11885.6,213582.8,471837.6,9.7
REGNO,1936,F,75_79,75,0.10091,0.402908,36773.8,14816.5,146827.7,258254.8,7.02
REGNO,1936,F,80_84,80,0.164777,0.583511,21957.3,12812.3,77755.7,111427.2,5.07
REGNO,1936,F,85plus,85,0.271594,1.0,9145.0,9145.0,33671.5,33671.5,3.68
SARDEGNA,1936,T,0,0,0.096643,0.09052,100000.0,9052.0,93663.6,5578808.0,55.79
SARDEGNA,1936,T,1_4,1,0.016407,0.063042,90948.0,5733.6,349458.3,5485144.4,60.31
SARDEGNA,1936,T,5_9,5,0.003408,0.016895,85214.5,1439.7,422473.1,5135686.1,60.27
SARDEGNA,1936,T,10_14,10,0.002442,0.012135,83774.8,1016.6,416332.2,4713213.0,56.26
SARDEGNA,1936,T,15_19,15,0.003626,0.017968,82758.1,1487.0,410073.1,4296880.8,51.92
SARDEGNA,1936,T,20_24,20,0.004528,0.022388,81271.1,1819.5,401806.9,3886807.6,47.83
SARDEGNA,1936,T,25_29,25,0.004617,0.022822,79451.6,1813.2,392725.1,3485000.7,43.86
SARDEGNA,1936,T,30_34,30,0.005016,0.02477,77638.4,1923.1,383384.2,3092275.6,39.83
SARDEGNA,1936,T,35_39,35,0.005608,0.027654,75715.3,2093.8,373341.8,2708891.4,35.78
SARDEGNA,1936,T,40_44,40,0.006848,0.033662,73621.4,2478.2,361911.6,2335549.6,31.72
SARDEGNA,1936,T,45_49,45,0.008194,0.040146,71143.2,2856.1,348575.8,1973638.0,27.74
SARDEGNA,1936,T,50_54,50,0.010318,0.050294,68287.1,3434.4,332849.5,1625062.2,23.8
SARDEGNA,1936,T,55_59,55,0.014547,0.070183,64852.7,4551.6,312884.6,1292212.7,19.93
SARDEGNA,1936,T,60_64,60,0.022459,0.106326,60301.1,6411.6,285476.7,979328.2,16.24
SARDEGNA,1936,T,65_69,65,0.034095,0.157085,53889.5,8465.2,248284.7,693851.5,12.88
SARDEGNA,1936,T,70_74,70,0.056369,0.247033,45424.3,11221.3,199068.3,445566.8,9.81
SARDEGNA,1936,T,75_79,75,0.100007,0.400023,34203.0,13682.0,136810.1,246498.5,7.21
SARDEGNA,1936,T,80_84,80,0.155924,0.560953,20521.0,11511.3,73826.8,109688.3,5.35
SARDEGNA,1936,T,85plus,85,0.251235,1.0,9009.7,9009.7,35861.6,35861.6,3.98
SARDEGNA,1936,M,0,0,0.103215,0.09626,100000.0,9626.0,93261.8,5489402.9,54.89
SARDEGNA,1936,M,1_4,1,0.017205,0.065982,90374.0,5963.0,346588.4,5396141.1,59.71
SARDEGNA,1936,M,5_9,5,0.003635,0.018011,84411.0,1520.3,418254.1,5049552.7,59.82
SARDEGNA,1936,M,10_14,10,0.002442,0.012134,82890.7,1005.8,411938.8,4631298.7,55.87
SARDEGNA,1936,M,15_19,15,0.00319,0.015825,81884.9,1295.9,406184.7,4219359.8,51.53
SARDEGNA,1936,M,20_24,20,0.003922,0.019417,80589.0,1564.8,399033.0,3813175.1,47.32
