COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
39,Ravenna,F,25_29,25,0.009549,0.046633,55410.2,2583.9,270591.2,2048766.8,36.97
39,Ravenna,F,30_34,30,0.01023,0.049874,52826.3,2634.7,257544.6,1778175.6,33.66
39,Ravenna,F,35_39,35,0.010679,0.052007,50191.6,2610.3,244432.1,1520631.0,30.3
39,Ravenna,F,40_44,40,0.011813,0.05737,47581.3,2729.8,231081.9,1276198.9,26.82
39,Ravenna,F,45_49,45,0.014857,0.071624,44851.5,3212.4,216226.5,1045116.9,23.3
39,Ravenna,F,50_54,50,0.014095,0.068078,41639.1,2834.7,201108.6,828890.5,19.91
39,Ravenna,F,55_59,55,0.027779,0.129874,38804.4,5039.7,181422.7,627781.9,16.18
39,Ravenna,F,60_64,60,0.030468,0.141556,33764.7,4779.6,156874.6,446359.1,13.22
39,Ravenna,F,65_69,65,0.06862,0.29286,28985.1,8488.6,123704.2,289484.5,9.99
39,Ravenna,F,70_74,70,0.083308,0.344741,20496.5,7066.0,84817.7,165780.3,8.09
39,Ravenna,F,75_79,75,0.147509,0.538836,13430.6,7236.9,49060.6,80962.6,6.03
39,Ravenna,F,80_84,80,0.137752,0.512327,6193.7,3173.2,23035.4,31902.0,5.15
39,Ravenna,F,85plus,85,0.340662,1.0,3020.5,3020.5,8866.5,8866.5,2.94
80,Reggio di Calabria,T,0,0,0.314384,0.257677,100000.0,25767.7,81962.6,3151192.1,31.51
80,Reggio di Calabria,T,1_4,1,0.059923,0.208464,74232.3,15474.8,258242.1,3069229.5,41.35
80,Reggio di Calabria,T,5_9,5,0.011483,0.055813,58757.5,3279.5,285588.8,2810987.4,47.84
80,Reggio di Calabria,T,10_14,10,0.005776,0.02847,55478.0,1579.4,273441.6,2525398.5,45.52
80,Reggio di Calabria,T,15_19,15,0.006829,0.033572,53898.6,1809.5,264969.3,2251956.9,41.78
80,Reggio di Calabria,T,20_24,20,0.008877,0.043421,52089.1,2261.8,254791.2,1986987.6,38.15
80,Reggio di Calabria,T,25_29,25,0.010605,0.051655,49827.4,2573.8,242702.2,1732196.5,34.76
80,Reggio di Calabria,T,30_34,30,0.009201,0.044971,47253.5,2125.0,230955.0,1489494.3,31.52
80,Reggio di Calabria,T,35_39,35,0.01616,0.077663,45128.5,3504.8,216880.4,1258539.2,27.89
80,Reggio di Calabria,T,40_44,40,0.010523,0.051266,41623.7,2133.9,202783.7,1041658.8,25.03
80,Reggio di Calabria,T,45_49,45,0.022437,0.106227,39489.8,4194.9,186961.8,838875.2,21.24
80,Reggio di Calabria,T,50_54,50,0.015959,0.076734,35294.9,2708.3,169703.9,651913.3,18.47
80,Reggio di Calabria,T,55_59,55,0.046234,0.207221,32586.6,6752.6,146051.6,482209.5,14.8
80,Reggio di Calabria,T,60_64,60,0.029824,0.138775,25834.0,3585.1,120207.2,336157.9,13.01
80,Reggio di Calabria,T,65_69,65,0.086101,0.354252,22248.9,7881.7,91540.1,215950.7,9.71
80,Reggio di Calabria,T,70_74,70,0.065902,0.282902,14367.2,4064.5,61674.6,124410.5,8.66
80,Reggio di Calabria,T,75_79,75,0.175116,0.608977,10302.7,6274.1,35828.1,62735.9,6.09
80,Reggio di Calabria,T,80_84,80,0.094248,0.381379,4028.6,1536.4,16301.9,26907.8,6.68
80,Reggio di Calabria,T,85plus,85,0.234978,1.0,2492.2,2492.2,10606.0,10606.0,4.26
80,Reggio di Calabria,M,0,0,0.334878,0.271285,100000.0,27128.5,81010.1,3056137.7,30.56
80,Reggio di Calabria,M,1_4,1,0.061504,0.21323,72871.5,15538.4,252640.0,2975127.6,40.83
80,Reggio di Calabria,M,5_9,5,0.010913,0.053114,57333.1,3045.2,279052.5,2722487.5,47.49
80,Reggio di Calabria,M,10_14,10,0.005902,0.029082,54287.9,1578.8,267492.4,2443435.1,45.01
80,Reggio di Calabria,M,15_19,15,0.007046,0.03462,52709.1,1824.8,258983.5,2175942.6,41.28
80,Reggio di Calabria,M,20_24,20,0.008956,0.043798,50884.3,2228.6,248850.0,1916959.1,37.67
80,Reggio di Calabria,M,25_29,25,0.010359,0.050489,48655.7,2456.6,237136.9,1668109.1,34.28
80,Reggio di Calabria,M,30_34,30,0.009283,0.045361,46199.1,2095.6,225756.4,1430972.2,30.97
80,Reggio di Calabria,M,35_39,35,0.016828,0.080741,44103.5,3561.0,211614.8,1205215.8,27.33
80,Reggio di Calabria,M,40_44,40,0.012182,0.05911,40542.5,2396.5,196721.2,993601.0,24.51
80,Reggio di Calabria,M,45_49,45,0.024845,0.116958,38146.0,4461.5,179576.3,796879.8,20.89
80,Reggio di Calabria,M,50_54,50,0.017736,0.084915,33684.5,2860.3,161271.8,617303.5,18.33
80,Reggio di Calabria,M,55_59,55,0.048944,0.218042,30824.2,6721.0,137318.5,456031.7,14.79
80,Reggio di Calabria,M,60_64,60,0.030441,0.141441,24103.2,3409.2,111993.1,318713.2,13.22
80,Reggio di Calabria,M,65_69,65,0.084115,0.347499,20694.0,7191.2,85492.3,206720.1,9.99
80,Reggio di Calabria,M,70_74,70,0.066233,0.28412,13502.9,3836.4,57923.3,121227.8,8.98
80,Reggio di Calabria,M,75_79,75,0.153146,0.553728,9666.4,5352.6,34950.7,63304.5,6.55
80,Reggio di Calabria,M,80_84,80,0.093655,0.379433,4313.9,1636.8,17477.3,28353.8,6.57
80,Reggio di Calabria,M,85plus,85,0.24613,1.0,2677.0,2677.0,10876.5,10876.5,4.06
80,Reggio di Calabria,F,0,0,0.299473,0.247574,100000.0,24757.4,82669.8,3191225.0,31.91
80,Reggio di Calabria,F,1_4,1,0.061237,0.212427,75242.6,15983.5,261011.6,3108555.2,41.31
80,Reggio di Calabria,F,5_9,5,0.012042,0.058452,59259.1,3463.8,287635.8,2847543.5,48.05
80,Reggio di Calabria,F,10_14,10,0.005689,0.028047,55795.3,1564.9,275064.0,2559907.7,45.88
80,Reggio di Calabria,F,15_19,15,0.006677,0.032835,54230.3,1780.7,266700.1,2284843.7,42.13
80,Reggio di Calabria,F,20_24,20,0.008,0.039214,52449.7,2056.8,257106.6,2018143.6,38.48
80,Reggio di Calabria,F,25_29,25,0.010929,0.053194,50392.9,2680.6,245263.2,1761037.1,34.95
80,Reggio di Calabria,F,30_34,30,0.009199,0.044959,47712.3,2145.1,233198.9,1515773.9,31.77
80,Reggio di Calabria,F,35_39,35,0.015721,0.075631,45567.2,3446.3,219220.4,1282575.0,28.15
80,Reggio di Calabria,F,40_44,40,0.009018,0.044096,42120.9,1857.4,205961.2,1063354.7,25.25
80,Reggio di Calabria,F,45_49,45,0.020698,0.098398,40263.6,3961.9,191413.2,857393.4,21.29
80,Reggio di Calabria,F,50_54,50,0.01448,0.069868,36301.7,2536.3,175167.7,665980.2,18.35
80,Reggio di Calabria,F,55_59,55,0.046458,0.208118,33765.4,7027.2,151258.9,490812.5,14.54
80,Reggio di Calabria,F,60_64,60,0.029491,0.137328,26738.2,3671.9,124511.2,339553.6,12.7
80,Reggio di Calabria,F,65_69,65,0.0904,0.368679,23066.3,8504.1,94071.3,215042.4,9.32
80,Reggio di Calabria,F,70_74,70,0.066121,0.283706,14562.2,4131.4,62482.7,120971.2,8.31
80,Reggio di Calabria,F,75_79,75,0.197782,0.66172,10430.8,6902.3,34898.5,58488.5,5.61
80,Reggio di Calabria,F,80_84,80,0.095434,0.385255,3528.5,1359.4,14244.3,23590.0,6.69
80,Reggio di Calabria,F,85plus,85,0.232101,1.0,2169.2,2169.2,9345.8,9345.8,4.31
35,Reggio nell'Emilia,T,0,0,0.265645,0.223993,100000.0,22399.3,84320.5,3464545.0,34.65
35,Reggio nell'Emilia,T,1_4,1,0.052136,0.184495,77600.7,14317.0,274610.4,3380224.6,43.56
35,Reggio nell'Emilia,T,5_9,5,0.011814,0.057376,63283.7,3630.9,307341.3,3105614.2,49.07
35,Reggio nell'Emilia,T,10_14,10,0.005476,0.027009,59652.8,1611.1,294236.1,2798272.9,46.91
35,Reggio nell'Emilia,T,15_19,15,0.006692,0.032909,58041.6,1910.1,285433.0,2504036.8,43.14
35,Reggio nell'Emilia,T,20_24,20,0.009849,0.048062,56131.6,2697.8,273913.4,2218603.8,39.53
35,Reggio nell'Emilia,T,25_29,25,0.009366,0.04576,53433.8,2445.1,261056.2,1944690.4,36.39
35,Reggio nell'Emilia,T,30_34,30,0.010153,0.049509,50988.7,2524.4,248632.5,1683634.2,33.02
35,Reggio nell'Emilia,T,35_39,35,0.010639,0.051817,48464.3,2511.3,236043.4,1435001.8,29.61
35,Reggio nell'Emilia,T,40_44,40,0.01065,0.05187,45953.0,2383.6,223806.3,1198958.4,26.09
35,Reggio nell'Emilia,T,45_49,45,0.014814,0.071426,43569.5,3112.0,210067.3,975152.2,22.38
35,Reggio nell'Emilia,T,50_54,50,0.016737,0.080326,40457.5,3249.8,194162.9,765084.8,18.91
35,Reggio nell'Emilia,T,55_59,55,0.026094,0.122481,37207.7,4557.2,174645.3,570922.0,15.34
35,Reggio nell'Emilia,T,60_64,60,0.039564,0.180016,32650.5,5877.6,148558.3,396276.6,12.14
35,Reggio nell'Emilia,T,65_69,65,0.070324,0.299045,26772.9,8006.3,113848.5,247718.4,9.25
35,Reggio nell'Emilia,T,70_74,70,0.109367,0.429424,18766.6,8058.8,73685.8,133869.8,7.13
35,Reggio nell'Emilia,T,75_79,75,0.148219,0.540728,10707.8,5790.0,39063.8,60184.1,5.62
35,Reggio nell'Emilia,T,80_84,80,0.20996,0.688438,4917.8,3385.6,16124.9,21120.3,4.29
35,Reggio nell'Emilia,T,85plus,85,0.306723,1.0,1532.2,1532.2,4995.4,4995.4,3.26
35,Reggio nell'Emilia,M,0,0,0.292941,0.243092,100000.0,24309.2,82983.5,3465342.5,34.65
35,Reggio nell'Emilia,M,1_4,1,0.053367,0.188339,75690.8,14255.5,267124.3,3382359.0,44.69
35,Reggio nell'Emilia,M,5_9,5,0.011057,0.053798,61435.3,3305.1,298913.5,3115234.7,50.71
35,Reggio nell'Emilia,M,10_14,10,0.004902,0.024215,58130.2,1407.6,287131.7,2816321.2,48.45
35,Reggio nell'Emilia,M,15_19,15,0.005716,0.028176,56722.5,1598.2,279617.1,2529189.5,44.59
35,Reggio nell'Emilia,M,20_24,20,0.009334,0.045607,55124.3,2514.0,269336.5,2249572.4,40.81
35,Reggio nell'Emilia,M,25_29,25,0.007791,0.03821,52610.3,2010.3,258025.8,1980235.9,37.64
35,Reggio nell'Emilia,M,30_34,30,0.007442,0.03653,50600.0,1848.4,248379.1,1722210.2,34.04
35,Reggio nell'Emilia,M,35_39,35,0.007742,0.037977,48751.6,1851.4,239129.5,1473831.1,30.23
35,Reggio nell'Emilia,M,40_44,40,0.009523,0.046509,46900.2,2181.3,229047.8,1234701.6,26.33
35,Reggio nell'Emilia,M,45_49,45,0.014138,0.068276,44718.9,3053.2,215961.5,1005653.8,22.49
35,Reggio nell'Emilia,M,50_54,50,0.016557,0.079496,41665.7,3312.3,200047.8,789692.3,18.95
35,Reggio nell'Emilia,M,55_59,55,0.027558,0.128907,38353.4,4944.0,179407.0,589644.6,15.37
35,Reggio nell'Emilia,M,60_64,60,0.037439,0.171173,33409.4,5718.8,152750.0,410237.6,12.28
35,Reggio nell'Emilia,M,65_69,65,0.070529,0.299784,27690.6,8301.2,117700.0,257487.6,9.3
35,Reggio nell'Emilia,M,70_74,70,0.109078,0.428532,19389.4,8309.0,76174.5,139787.6,7.21
35,Reggio nell'Emilia,M,75_79,75,0.137532,0.511717,11080.4,5670.0,41227.0,63613.1,5.74
35,Reggio nell'Emilia,M,80_84,80,0.204545,0.676692,5410.4,3661.2,17899.0,22386.1,4.14
35,Reggio nell'Emilia,M,85plus,85,0.389831,1.0,1749.2,1749.2,4487.1,4487.1,2.57
35,Reggio nell'Emilia,F,0,0,0.230572,0.198529,100000.0,19852.9,86102.9,3490609.2,34.91
35,Reggio nell'Emilia,F,1_4,1,0.051783,0.18339,80147.1,14698.2,283842.8,3404506.2,42.48
35,Reggio nell'Emilia,F,5_9,5,0.012591,0.061032,65448.9,3994.5,317258.3,3120663.4,47.68
35,Reggio nell'Emilia,F,10_14,10,0.005979,0.029454,61454.4,1810.1,302746.9,2803405.1,45.62
35,Reggio nell'Emilia,F,15_19,15,0.007636,0.037467,59644.4,2234.7,292635.1,2500658.2,41.93
35,Reggio nell'Emilia,F,20_24,20,0.01013,0.049398,57409.7,2835.9,279958.6,2208023.1,38.46
35,Reggio nell'Emilia,F,25_29,25,0.010799,0.052574,54573.8,2869.2,265695.9,1928064.5,35.33
35,Reggio nell'Emilia,F,30_34,30,0.012842,0.062213,51704.6,3216.7,250481.2,1662368.5,32.15
35,Reggio nell'Emilia,F,35_39,35,0.013519,0.065384,48487.9,3170.3,234513.7,1411887.3,29.12
35,Reggio nell'Emilia,F,40_44,40,0.012145,0.058934,45317.6,2670.7,219911.0,1177373.7,25.98
35,Reggio nell'Emilia,F,45_49,45,0.015551,0.074843,42646.8,3191.8,205254.5,957462.7,22.45
35,Reggio nell'Emilia,F,50_54,50,0.016935,0.081234,39455.0,3205.1,189262.2,752208.2,19.06
35,Reggio nell'Emilia,F,55_59,55,0.024473,0.115312,36249.9,4180.1,170799.3,562946.0,15.53
35,Reggio nell'Emilia,F,60_64,60,0.041967,0.189911,32069.8,6090.4,145123.1,392146.7,12.23
35,Reggio nell'Emilia,F,65_69,65,0.060135,0.261381,25979.4,6790.5,112920.7,247023.5,9.51
35,Reggio nell'Emilia,F,70_74,70,0.109709,0.430478,19188.9,8260.4,75293.4,134102.8,6.99
35,Reggio nell'Emilia,F,75_79,75,0.161514,0.57528,10928.5,6286.9,38925.1,58809.4,5.38
35,Reggio nell'Emilia,F,80_84,80,0.216138,0.70159,4641.5,3256.5,15066.6,19884.3,4.28
35,Reggio nell'Emilia,F,85plus,85,0.2875,1.0,1385.1,1385.1,4817.7,4817.7,3.48
58,Roma,T,0,0,0.262799,0.221966,100000.0,22196.6,84462.4,2849162.0,28.49
58,Roma,T,1_4,1,0.081625,0.271167,77803.4,21097.7,258469.3,2764699.6,35.53
58,Roma,T,5_9,5,0.017304,0.082932,56705.7,4702.7,271771.6,2506230.4,44.2
58,Roma,T,10_14,10,0.007795,0.038228,52003.0,1988.0,255044.8,2234458.7,42.97
58,Roma,T,15_19,15,0.008322,0.040762,50015.0,2038.7,244978.1,1979413.9,39.58
58,Roma,T,20_24,20,0.011694,0.05681,47976.3,2725.5,233067.6,1734435.8,36.15
58,Roma,T,25_29,25,0.011982,0.058168,45250.8,2632.2,219673.4,1501368.2,33.18
58,Roma,T,30_34,30,0.013763,0.066525,42618.6,2835.2,206005.0,1281694.8,30.07
58,Roma,T,35_39,35,0.016108,0.077421,39783.4,3080.1,191216.9,1075689.8,27.04
58,Roma,T,40_44,40,0.016045,0.077129,36703.3,2830.9,176439.5,884472.9,24.1
58,Roma,T,45_49,45,0.02228,0.105523,33872.4,3574.3,160426.5,708033.5,20.9
58,Roma,T,50_54,50,0.024604,0.115892,30298.1,3511.3,142712.4,547607.0,18.07
58,Roma,T,55_59,55,0.034034,0.156827,26786.8,4200.9,123431.8,404894.6,15.12
58,Roma,T,60_64,60,0.041022,0.18603,22585.9,4201.7,102425.4,281462.8,12.46
58,Roma,T,65_69,65,0.069436,0.295829,18384.2,5438.6,78324.8,179037.5,9.74
58,Roma,T,70_74,70,0.090955,0.370524,12945.7,4796.7,52736.6,100712.7,7.78
58,Roma,T,75_79,75,0.147641,0.53919,8149.0,4393.9,29760.3,47976.1,5.89
58,Roma,T,80_84,80,0.184221,0.630654,3755.1,2368.2,12855.2,18215.8,4.85
58,Roma,T,85plus,85,0.258728,1.0,1386.9,1386.9,5360.6,5360.6,3.87
58,Roma,M,0,0,0.280623,0.234549,100000.0,23454.9,83581.5,2745911.5,27.46
58,Roma,M,1_4,1,0.081307,0.270287,76545.1,20689.1,254457.4,2662329.9,34.78
58,Roma,M,5_9,5,0.017093,0.081963,55855.9,4578.1,267834.3,2407872.5,43.11
58,Roma,M,10_14,10,0.008105,0.039719,51277.8,2036.7,251297.3,2140038.2,41.73
58,Roma,M,15_19,15,0.008771,0.042912,49241.1,2113.0,240922.9,1888740.9,38.36
58,Roma,M,20_24,20,0.012828,0.062146,47128.1,2928.8,228318.3,1647818.0,34.96
58,Roma,M,25_29,25,0.012537,0.06078,44199.2,2686.4,214280.1,1419499.7,32.12
58,Roma,M,30_34,30,0.014219,0.068655,41512.8,2850.1,200438.8,1205219.6,29.03
58,Roma,M,35_39,35,0.0174,0.083372,38662.7,3223.4,185255.2,1004780.8,25.99
58,Roma,M,40_44,40,0.017631,0.084433,35439.3,2992.2,169716.1,819525.6,23.12
58,Roma,M,45_49,45,0.025995,0.122044,32447.1,3960.0,152335.6,649809.5,20.03
58,Roma,M,50_54,50,0.028323,0.13225,28487.1,3767.4,133017.0,497473.9,17.46
58,Roma,M,55_59,55,0.03856,0.175848,24719.7,4346.9,112731.1,364456.9,14.74
58,Roma,M,60_64,60,0.043863,0.197643,20372.8,4026.5,91797.5,251725.7,12.36
58,Roma,M,65_69,65,0.068832,0.293631,16346.2,4799.8,69731.8,159928.2,9.78
58,Roma,M,70_74,70,0.091556,0.372514,11546.5,4301.2,46979.4,90196.4,7.81
58,Roma,M,75_79,75,0.143004,0.526715,7245.3,3816.2,26685.8,43217.0,5.96
58,Roma,M,80_84,80,0.189775,0.64355,3429.1,2206.8,11628.4,16531.2,4.82
58,Roma,M,85plus,85,0.249307,1.0,1222.3,1222.3,4902.8,4902.8,4.01
58,Roma,F,0,0,0.244746,0.208949,100000.0,20894.9,85373.6,2967203.2,29.67
58,Roma,F,1_4,1,0.082775,0.274331,79105.1,21701.0,262168.0,2881829.6,36.43
58,Roma,F,5_9,5,0.017522,0.083933,57404.1,4818.1,274975.3,2619661.6,45.64
58,Roma,F,10_14,10,0.007328,0.035981,52586.0,1892.1,258199.7,2344686.3,44.59
58,Roma,F,15_19,15,0.007811,0.038308,50693.9,1942.0,248614.6,2086486.6,41.16
58,Roma,F,20_24,20,0.010241,0.049929,48751.9,2434.1,237674.4,1837872.0,37.7
58,Roma,F,25_29,25,0.011296,0.054928,46317.8,2544.1,225228.8,1600197.7,34.55
58,Roma,F,30_34,30,0.013196,0.063872,43773.7,2795.9,211878.7,1374968.9,31.41
58,Roma,F,35_39,35,0.014026,0.067754,40977.8,2776.4,197947.9,1163090.2,28.38
58,Roma,F,40_44,40,0.014245,0.068775,38201.4,2627.3,184438.6,965142.3,25.26
58,Roma,F,45_49,45,0.017644,0.084494,35574.1,3005.8,170355.8,780703.7,21.95
58,Roma,F,50_54,50,0.020496,0.097484,32568.3,3174.9,154904.1,610347.9,18.74
58,Roma,F,55_59,55,0.029306,0.136526,29393.4,4013.0,136934.5,455443.8,15.49
58,Roma,F,60_64,60,0.038075,0.173831,25380.4,4411.9,115872.4,318509.3,12.55
58,Roma,F,65_69,65,0.069969,0.297761,20968.5,6243.6,89233.6,202636.8,9.66
58,Roma,F,70_74,70,0.09041,0.368712,14724.9,5429.3,60051.4,113403.2,7.7
58,Roma,F,75_79,75,0.154641,0.557626,9295.7,5183.5,33519.5,53351.8,5.74
58,Roma,F,80_84,80,0.179764,0.620127,4112.2,2550.1,14185.6,19832.2,4.82
58,Roma,F,85plus,85,0.276644,1.0,1562.1,1562.1,5646.6,5646.6,3.61
29,Rovigo,T,0,0,0.325463,0.265073,100000.0,26507.3,81444.9,3365761.5,33.66
29,Rovigo,T,1_4,1,0.051569,0.182721,73492.7,13428.6,260399.1,3284316.6,44.69
29,Rovigo,T,5_9,5,0.012005,0.058278,60064.0,3500.4,291569.1,3023917.5,50.34
29,Rovigo,T,10_14,10,0.005941,0.029269,56563.6,1655.6,278679.2,2732348.3,48.31
29,Rovigo,T,15_19,15,0.005531,0.027279,54908.1,1497.8,270795.7,2453669.1,44.69
29,Rovigo,T,20_24,20,0.007972,0.039082,53410.2,2087.4,261832.6,2182873.4,40.87
29,Rovigo,T,25_29,25,0.009106,0.044515,51322.8,2284.6,250902.5,1921040.8,37.43
29,Rovigo,T,30_34,30,0.007167,0.035203,49038.2,1726.3,240875.1,1670138.2,34.06
29,Rovigo,T,35_39,35,0.00919,0.044916,47311.9,2125.1,231246.7,1429263.1,30.21
29,Rovigo,T,40_44,40,0.010988,0.05347,45186.8,2416.1,219893.7,1198016.4,26.51
29,Rovigo,T,45_49,45,0.013277,0.064253,42770.7,2748.2,206983.0,978122.7,22.87
29,Rovigo,T,50_54,50,0.01937,0.092377,40022.5,3697.1,190869.7,771139.8,19.27
29,Rovigo,T,55_59,55,0.025555,0.120103,36325.4,4362.8,170719.9,580270.1,15.97
29,Rovigo,T,60_64,60,0.03873,0.176553,31962.6,5643.1,145705.1,409550.2,12.81
29,Rovigo,T,65_69,65,0.061854,0.267852,26319.5,7049.7,113973.0,263845.1,10.02
29,Rovigo,T,70_74,70,0.094509,0.382235,19269.7,7365.6,77934.8,149872.0,7.78
29,Rovigo,T,75_79,75,0.137163,0.510694,11904.2,6079.4,44322.4,71937.2,6.04
29,Rovigo,T,80_84,80,0.199684,0.665964,5824.8,3879.1,19426.2,27614.9,4.74
29,Rovigo,T,85plus,85,0.237606,1.0,1945.7,1945.7,8188.7,8188.7,4.21
29,Rovigo,M,0,0,0.347705,0.279642,100000.0,27964.2,80425.1,3280372.0,32.8
29,Rovigo,M,1_4,1,0.052457,0.1855,72035.8,13362.7,254736.6,3199946.9,44.42
29,Rovigo,M,5_9,5,0.012196,0.059175,58673.2,3472.0,284685.8,2945210.3,50.2
29,Rovigo,M,10_14,10,0.006448,0.03173,55201.2,1751.5,271627.0,2660524.5,48.2
29,Rovigo,M,15_19,15,0.0057,0.028098,53449.6,1501.8,263493.6,2388897.5,44.69
29,Rovigo,M,20_24,20,0.008384,0.041058,51947.8,2132.9,254406.8,2125403.9,40.91
29,Rovigo,M,25_29,25,0.007826,0.038381,49814.9,1912.0,244294.6,1870997.1,37.56
29,Rovigo,M,30_34,30,0.005995,0.029532,47902.9,1414.7,235978.0,1626702.5,33.96
29,Rovigo,M,35_39,35,0.007831,0.038405,46488.3,1785.4,227977.9,1390724.5,29.92
29,Rovigo,M,40_44,40,0.011086,0.053936,44702.9,2411.1,217486.8,1162746.6,26.01
29,Rovigo,M,45_49,45,0.015387,0.074084,42291.8,3133.1,203626.2,945259.9,22.35
29,Rovigo,M,50_54,50,0.021655,0.102715,39158.7,4022.2,185737.9,741633.6,18.94
29,Rovigo,M,55_59,55,0.028317,0.132224,35136.5,4645.9,164067.8,555895.7,15.82
29,Rovigo,M,60_64,60,0.036871,0.168794,30490.6,5146.6,139586.4,391827.9,12.85
29,Rovigo,M,65_69,65,0.065626,0.281883,25344.0,7144.0,108859.8,252241.5,9.95
29,Rovigo,M,70_74,70,0.091601,0.372663,18199.9,6782.4,74043.6,143381.7,7.88
29,Rovigo,M,75_79,75,0.141479,0.522565,11417.5,5966.4,42171.5,69338.2,6.07
29,Rovigo,M,80_84,80,0.171532,0.600253,5451.1,3272.0,19075.4,27166.7,4.98
29,Rovigo,M,85plus,85,0.269312,1.0,2179.1,2179.1,8091.2,8091.2,3.71
29,Rovigo,F,0,0,0.301624,0.249042,100000.0,24904.2,82567.1,3456761.8,34.57
29,Rovigo,F,1_4,1,0.052103,0.184394,75095.8,13847.2,265765.2,3374194.8,44.93
29,Rovigo,F,5_9,5,0.011811,0.057363,61248.6,3513.4,297459.4,3108429.6,50.75
29,Rovigo,F,10_14,10,0.00542,0.026739,57735.2,1543.8,284816.5,2810970.2,48.69
29,Rovigo,F,15_19,15,0.005363,0.026461,56191.4,1486.9,277239.8,2526153.6,44.96
29,Rovigo,F,20_24,20,0.007591,0.037246,54704.5,2037.5,268428.8,2248913.8,41.11
29,Rovigo,F,25_29,25,0.010369,0.050534,52667.0,2661.5,256681.2,1980485.0,37.6
29,Rovigo,F,30_34,30,0.00837,0.040991,50005.5,2049.8,244903.0,1723803.8,34.47
29,Rovigo,F,35_39,35,0.010594,0.051604,47955.7,2474.7,233591.8,1478900.8,30.84
29,Rovigo,F,40_44,40,0.010888,0.052999,45481.0,2410.5,221378.9,1245308.9,27.38
29,Rovigo,F,45_49,45,0.010979,0.05343,43070.6,2301.3,209599.6,1023930.0,23.77
29,Rovigo,F,50_54,50,0.015005,0.072312,40769.3,2948.1,196476.1,814330.4,19.97
29,Rovigo,F,55_59,55,0.022724,0.107512,37821.2,4066.2,178940.3,617854.3,16.34
29,Rovigo,F,60_64,60,0.033237,0.153435,33754.9,5179.2,155826.8,438914.0,13.0
29,Rovigo,F,65_69,65,0.058273,0.254317,28575.8,7267.3,124710.6,283087.2,9.91
29,Rovigo,F,70_74,70,0.097306,0.391332,21308.5,8338.7,85695.6,158376.6,7.43
29,Rovigo,F,75_79,75,0.133592,0.500729,12969.8,6494.3,48613.1,72681.0,5.6
29,Rovigo,F,80_84,80,0.225826,0.72169,6475.4,4673.3,20694.1,24068.0,3.72
29,Rovigo,F,85plus,85,0.534155,1.0,1802.2,1802.2,3373.9,3373.9,1.87
65,Salerno,T,0,0,0.332011,0.269401,100000.0,26940.1,81142.0,3293079.0,32.93
65,Salerno,T,1_4,1,0.072081,0.244299,73059.9,17848.5,247618.5,3211937.1,43.96
65,Salerno,T,5_9,5,0.009067,0.044331,55211.5,2447.6,269938.3,2964318.5,53.69
65,Salerno,T,10_14,10,0.004677,0.023113,52763.9,1219.5,260770.5,2694380.2,51.06
65,Salerno,T,15_19,15,0.006118,0.03013,51544.3,1553.0,253839.2,2433609.7,47.21
65,Salerno,T,20_24,20,0.006912,0.033972,49991.3,1698.3,245710.9,2179770.5,43.6
65,Salerno,T,25_29,25,0.007021,0.034498,48293.0,1666.0,237300.0,1934059.7,40.05
65,Salerno,T,30_34,30,0.006916,0.033992,46627.0,1584.9,229172.5,1696759.7,36.39
65,Salerno,T,35_39,35,0.0088,0.043055,45042.0,1939.3,220362.0,1467587.2,32.58
65,Salerno,T,40_44,40,0.008123,0.039807,43102.8,1715.8,211224.3,1247225.2,28.94
65,Salerno,T,45_49,45,0.013568,0.065613,41387.0,2715.5,200146.0,1036000.9,25.03
65,Salerno,T,50_54,50,0.012022,0.058356,38671.4,2256.7,187715.4,835854.8,21.61
65,Salerno,T,55_59,55,0.027601,0.129096,36414.7,4701.0,170321.2,648139.4,17.8
65,Salerno,T,60_64,60,0.022939,0.108475,31713.7,3440.2,149968.3,477818.2,15.07
65,Salerno,T,65_69,65,0.055139,0.242294,28273.6,6850.5,124241.6,327849.9,11.6
65,Salerno,T,70_74,70,0.059056,0.257292,21423.0,5512.0,93335.3,203608.3,9.5
65,Salerno,T,75_79,75,0.130262,0.491313,15911.1,7817.3,60012.1,110273.0,6.93
65,Salerno,T,80_84,80,0.120484,0.46297,8093.8,3747.2,31100.9,50261.0,6.21
65,Salerno,T,85plus,85,0.226856,1.0,4346.6,4346.6,19160.1,19160.1,4.41
65,Salerno,M,0,0,0.340051,0.27467,100000.0,27467.0,80773.1,3254725.5,32.55
65,Salerno,M,1_4,1,0.073414,0.248118,72533.0,17996.8,245140.2,3173952.4,43.76
65,Salerno,M,5_9,5,0.008337,0.040834,54536.3,2226.9,267114.0,2928812.2,53.7
65,Salerno,M,10_14,10,0.004089,0.020236,52309.3,1058.6,258900.2,2661698.2,50.88
65,Salerno,M,15_19,15,0.005522,0.027233,51250.8,1395.7,252764.5,2402798.0,46.88
65,Salerno,M,20_24,20,0.007894,0.038705,49855.0,1929.6,244451.1,2150033.4,43.13
65,Salerno,M,25_29,25,0.006511,0.032033,47925.4,1535.2,235789.0,1905582.3,39.76
65,Salerno,M,30_34,30,0.007181,0.035272,46390.2,1636.3,227860.3,1669793.3,35.99
